,Content,Location,Username,Retweet-Count,Favorites,Created at
326,"For thousands of years, humans have been damaging the earth, making scars upon the land.
.
.
 #EarthDay #humanity #green #environment 
Image source: https://t.co/lDBKisNsWz https://t.co/2uUcqrcbyT",Kalyani,sudinb07,0,0,2021-03-30 16:17:13
327,"(2 of 2)
polychlorinated biphenyls (PCBs) are a chemical from #microplastics that make their way into our drinking water and our oceans. 
#reduce #reuse #Recycle4Nature 
#dearMoonCrew
#scubadiving #environment  #GlobalWarming",,RyGuyy44,0,1,2021-03-30 16:17:07
328,"For those who missed the West Country Bylines event on 11 Feb 2021, the director Robert Golden has produced an audio record of the proceedings. Look out for info on our next event on food, farming and soil health. #environment #soil #biodiversity 
https://t.co/sOj8xuCHIo",West Country,WCountryBylines,2,0,2021-03-30 16:16:43
329,"Solving climate change requires getting creative on all fronts. If that means cows have to be fed seaweed, so be it!
https://t.co/rt4QSSn03C #environment #agriculture #additives #ClimateChange",Cascadia,ColbyTHess,0,1,2021-03-30 16:15:59
330,"Please comment on this 

https://t.co/3ysiUiKGRP

#biodiversitycongress #biodiversity #nature #wildlife #naturephotography #conservation #macro #birds #naturelovers #climatechange #wildlifephotography #biodiversit #environment #photography #sustainability #biology #biodiversidad",,BiodiversityCo4,0,2,2021-03-30 16:15:36
331,"A #writer who's recently caused a significant thinking shift. His #blog is gloomy, sparkling...and sometimes humorous. #energy #environment #society #CubanMissleCrisis @manuelgarciajr Six Moody Reflections on America in Spring 2021 https://t.co/IsmMuWrkBn via @wordpressdotcom",Northern California,RedfernAuthor,0,0,2021-03-30 16:14:44
332,"Curious about what Environmental Justice looks like in the District? 

Join the @DCDemocrats on April 1st @ 6:30pm to learn how DC is doing, where we are going, and how you can contribute as a global citizen at the local level! 
.
.
.
#DC #environment #EnvironmentalJustice https://t.co/gCXsOBL9zx","Washington, DC",DCYDs,1,2,2021-03-30 16:14:22
333,"Having destroyed the World's health and economy, now china wants to fuck the #environment too through gross over population.

https://t.co/vckNiMi92r",Everywhere it matters,TrustedLeader,0,0,2021-03-30 16:14:01
334,"Nepal schools forced to close amid air pollution spikes: https://t.co/o1GhIFVBjC 

#Environment #News 

https://t.co/XB5LEOJ8M3 https://t.co/KI2dVD6qGo","London, England",theworlddaily24,0,0,2021-03-30 16:13:20
335,Environmental #Toxins and Your #Health: https://t.co/ZOu7tKdgwY You can eat #kale until it comes out of your ears. But you can not UNDO the damage to #environment by #polluti… https://t.co/9fINB7eOAP,US,OrganicLiveFood,1,3,2021-03-30 16:11:21
336,"In the second part of our week-long Knowables series on Adani: the conglomerate's renewables arm, Adani Green Energy. 

#adani #green #energy #sustainable #environment #india #solar #wind #industry #knowello https://t.co/VcOHd2KWf3",,KnowelloWorld,0,0,2021-03-30 16:10:34
337,"ICYMI: New research from @mcgillu has revealed that freshly fallen snow in #Montreal is full of #microplastics. What does this mean for our #health and the #environment?
https://t.co/Hh0exBpDI1 https://t.co/yZWhxIeSvk","Toronto, Ontario",r2rnow,0,0,2021-03-30 16:10:14
338,"Fires, conservation and climate change

https://t.co/bxOkuxFl5K #wildlandfire #ClimateChangeIsReal #environment",,Wulalowe,0,0,2021-03-30 16:05:05
339,"Speakers from Kering, Unilever and the Woodland Trust have just been confirmed for our #biodiversity webinar on April 21st. 

Full info and registration here - don't miss out! 

@WoodlandTrust #nature #environment 

https://t.co/pbRfCLjbWc",UK,edie,2,1,2021-03-30 16:05:00
340,How coastal forests are managed can impact water cycle https://t.co/NoCVEfb3L6 #environment #ecosystem #ecosystems #biodiversity #conservation #forest #forests #waters #wetlands,Finland,Dragofix,6,6,2021-03-30 16:04:14
341,"It appears the environmental impact of NFTs is ""horrible"" - please comment if you disagree...

https://t.co/7ughZfeQwn via @dezeen 

#blockchain #art #NFT #carbonemissions #environment #climate #nonfungibletokens @ChrisPrecht #digitalartwork","London, England",OberbE,0,0,2021-03-30 16:03:27
342,"Struggling to keep on top of quickly changing environment and health &amp; safety legislation?

We can help you - access a free 7 day trial of our system with simplified tailored updates here: https://t.co/w3qwKUC8uP

#iso #managementsystems #legislation #environment #healthandsafety https://t.co/3HVzZHZE57",UK,CompliancePpl,0,0,2021-03-30 16:03:11
343,"Environmental concerns over plans to expand Region of Waterloo International Airport’s runway:
https://t.co/H61RfF3jpr
#Aviation #Airport #Environment https://t.co/QCaX9zzjm6",Worldwide,SpeedBird_NCL,0,0,2021-03-30 16:02:46
344,"Good morning, sunshine! https://t.co/Vkm48JIpB8 #nature #environment #inspiration",New York,TheOrganicView,0,0,2021-03-30 16:02:21
345,"National University of Sciences &amp; Technology (NUST) and the National Forum for Environment &amp; Health (NFEH) entered into a MOU  to formalise the long-standing bilateral partnership between the two organisations.
#NUST #NFEH #environment  #CSR @energy154 @aminattock @RahimASoomro https://t.co/H4iv65Md3f",Karachi Pakistan,naeemq,3,4,2021-03-30 16:01:24
346,Kids in grades K-12 are eligible to participate in this fun video contest from the @DelawareDNREC for Earth Day! Learn more and how to participate here: https://t.co/zEc8lOwVfA #EarthDay #environment #nature #outdoors https://t.co/KXKlekhG75,"43 Kent Ave. Bethany Beach, DE",SouthCoastalLib,0,1,2021-03-30 16:00:25
347,"Junior Design Technician  https://t.co/CDaMYYXZSk

Sector: Water, Hydrology &amp; Marine Ecology

#EnvironmentJobs, #Environment, #JobListings, #Technician, #EnglandSouthEast",,NvironmentJobs,0,0,2021-03-30 16:00:01
348,"Good on NRCA... 👏🏾👏🏾

If Bengal can't meet one of the first conditions, how would they meet the other 69?  How did they get such a huge environment-related contract, not being able to honor conditions?
#PuertoBueno #DryHarbourMountains #Jamaica #environment https://t.co/AIUzeM7nU5",,Rolician,5,5,2021-03-30 15:59:39
349,"Governments around the world must act now to phase out all #PFAS, to protect future generations, the #environment, and #wildlife.

Read our recommendations for action on PFAS in our briefing: https://t.co/roONmMGdy6",UK,CHEMTrust,5,7,2021-03-30 15:57:06
350,"Antero Continues Drilling &amp; #Fracking in Northern West Virginia “Wet Zone”
https://t.co/hlkRvUEvIT @frackcheckwv #BigOil #environment",SW PA,panich52,0,0,2021-03-30 15:56:49
351,"Wolf Pups Practice Their Howling And It's Adorably Terrifying

 #environment via: @HuffPost https://t.co/RhrxXaaZtf",,TRVST_Env,0,0,2021-03-30 15:54:24
352,"Network, participate in live Q&amp;A and Think Tank, gain insights from scientific experts, govt, #Indigenous leaders, and industry representatives at the #CumulativeEffects virtual conference.
Check out the Agenda&gt;&gt; https://t.co/k38tzrHnSR 

#Environment #IAA #EnergySector #Canada",Canada,CI_Energy,0,0,2021-03-30 15:53:22
353,"The #BritishColumbia government is taking action on #climatechange by setting sectoral GHG targets to guide emission reductions, while supporting industry with new investments to support #cleantech projects to reduce emissions.

@BCGovNews #environment

https://t.co/vcjsifNv6J","Toronto, Ontario, Canada",Enviro_Journal,0,1,2021-03-30 15:52:33
354,A new hole is forming in the ozone layer over the Arctic. (Futurism) #Environment https://t.co/nw5fTtNdfS https://t.co/k5UaU8T2Ef,"Waterloo, Ontario Canada",jamesvgingerich,0,0,2021-03-30 15:47:59
355,"In an effort to become 100% sustainable, we ensure that our coffee is sourced from growers who are treated well, respect the environment, and support coffee-growing communities. 

#Sustainability #Environment #CoffeeGrowing #SupplyChain #Coffee https://t.co/YE7JsLcPfe","Northlake, TX",Farmer_Brothers,0,0,2021-03-30 15:47:04
356,Considering the Environmental Effects of Solar Panels: https://t.co/NgX9k7gVQl #solar #solarpanels #energy #renewableenergy #cleanenergy #environment #climatechange #recycling #energystorage #netmetering @BerkeleyLab #pollution #emissions #health #airquality #sustainability https://t.co/YFqLOVkaVV,"Michigan, USA",MIGreenBuilding,0,2,2021-03-30 15:46:03
357,Well done to #CharterTuesday stars Crane Garden Buildings @cranesheds -See https://t.co/eBH9Yzedpi how they look after their Clients AND the #environment WITH awards to prove it PLUS look out for more #CarbonCharter stars next week SMEUK's reduce their #CarbonFootprint @BeeAnglia https://t.co/2b6FwApQXC,"East, England",CarbonCharter,0,0,2021-03-30 15:45:00
358,I’m not a space flight follower but all these explosions as of late have me wondering if #SpaceX folks are cleaning up all the messes they’re making? I imagine the debris field(s) and potential chemical spills are significant? #inquiringminds #environment,"Ottawa, Ontario",DarcieBirdsell,0,0,2021-03-30 15:40:02
359,"Save Nature, Save Lives
https://t.co/oT6ZnWA1Oz

#environment   #lifelessons https://t.co/2ma2WrUxZC",,WiseLifeQuotes2,0,0,2021-03-30 15:39:19
360,"At a government plant nursery in Ankawa, #Erbil 
#Kurdistan #environment https://t.co/70QaDDWC97",,ayubnuri,1,5,2021-03-30 15:38:12
361,STREET PHOTOGRAPHY DUBLIN PHOTO COPYRIGHT BILLY MACGILL. 29 /03 /21. A very quiet GPO this morning. #corkhidden #Corkhistory #cba #failteireland #irishexaminer #environment #architecture #architects #dublin6 #cnn #dublin #photooftheday #dublinsouth #dublintown #architecture https://t.co/ZQBH8PzmMP,"Cork, Ireland",BillymacGill,0,0,2021-03-30 15:36:24
362,"The #creative #environment is a place of a new, unique communication format between people, which would allow them to #realize their creative potential, find #support among like-minded people, and tell the world about their wildest #dreams and #projects.

#konstruktor https://t.co/Gd5gCfGGIQ","Redwood City, CA",konstruktor_inc,0,0,2021-03-30 15:33:52
363,"Distorting domestic support in agriculture:

▶️ harms the incomes of other countries’ farmers 
▶️ undermines #foodsecurity and 
▶️ damages the #environment

That’s why it’s time for reform. https://t.co/VwhqFUfM4J","Geneva, Switzerland",AusWTO,7,14,2021-03-30 15:33:25
364,"These floating trashbins can help clean up pollution from our lakes, rivers, oceans and streams. Don't forget you can help too.  Don't pollute!  (Interesting Engineering) #Environment https://t.co/1PFBmFk8JX","Waterloo, Ontario Canada",jamesvgingerich,1,2,2021-03-30 15:33:00
365,"If you think #MikePence is a good guy, don't. @NaomiAKlein's book, No is Not Enough, explains #Pence's role in the looting of post-hurricane New Orleans.

https://t.co/jKWmrWH5Wc

https://t.co/6kyG99tXfc

#Republicans #GOP #Environment #Corruption #Crime #Resistance #Occupy","Chicago, Illinois, USA",RonaldTooTall,0,0,2021-03-30 15:31:24
366,📢Read the joint statement of United Nations entities on the right to healthy #environment 👉https://t.co/0aolN3BLnM #SDGs #ClimateCrisis #EnvironmentalJustice,Italy,HumanRightsIC,0,3,2021-03-30 15:31:06
367,#Covid_19 #Masks are important but how can we stop them harming the #environment? - https://t.co/aQ3ZpUuHuw - I find it fascinating that the ones that scream world is ending are the same ones saying more #masks! #hoax,,PROCHADMARTIN,0,0,2021-03-30 15:31:05
368,"Take 5… The terraced house @struttandparker 

When thinking about the #classic terraced #house, fictional homes from the cobbled streets of Weatherfield or perhaps those surrounding Albert Square, might spring to mind.

https://t.co/kNmZ7JvSRg

#environment #community https://t.co/Q8MhbGHX1v","Fosse House, High Street, Moreton-in-Marsh, GL56 0LH",struttsmoreton,0,1,2021-03-30 15:30:10
369,"Archana Shaw shared a review for Presidency University, Kolkata.

#presidency #environment #university #students #building #campuskarma #campus #college #review
https://t.co/HjeraprPOl",India,CampusKarma,0,0,2021-03-30 15:29:44
370,"Living Future 2021, Online: Inclusion + Unity, April 20-23: https://t.co/px0ZQURG2X @Living_Future @livingbuilding #greenbuilding #sustainability #resilience #building #buildings #health #equity #construction #architecture #design #engineering #AEC #environment #builtenvironment https://t.co/j2SEfMhrUC",,RIGreenbuilding,0,0,2021-03-30 15:27:03
371,"Are you washing Fats, Oils &amp; Grease down the drain? Stop! They can build up in pipes and combine with unflushables like wipes - leading to blockages and toxic overflows in homes and neighbourhoods. Put ‘FOG’ in the green bin/trash! #idontflush #environment
https://t.co/bxWak8C3IX",Canada,IDontFlushNews,7,4,2021-03-30 15:26:45
372,@Stanford study reveals a deepening #watercrisis in Jordan – and a way forward; Jordan’s #water crisis is emblematic of challenges looming around the world as a result of #climatechange and rapid #population growth https://t.co/QijMWTYRsL #ClimateCrisis #environment #news,,EnviroEdgeNews,0,0,2021-03-30 15:26:01
373,"Rolls-Royce has started building what is claimed to be the world’s largest aerospace engine that promises to make flights greener.
@RollsRoyce 

#aviation #sustainableflight #sustainability #environment #netzero #decarbonisation 
https://t.co/LuWbfEphes",London,EnergyLiveNews,0,0,2021-03-30 15:25:35
374,📚 Happy publication day! 🎉 #greentech #cleantech #environment https://t.co/kRin0H9Y5i,"Reading, Berkshire",EvokedSet,0,1,2021-03-30 15:24:26
375,"Learn the latest about the #environment in this week's edition of Enviro News &amp; Views:  contemplating #climatechange and #ESG, historic #carbon legislation reaffirmed by top court, #circulareconomy initiative for #ewaste, and more!  https://t.co/M1YePqGgf7 https://t.co/v54dkoXvQ4","Toronto, Ontario, Canada",Enviro_Journal,1,0,2021-03-30 15:22:41
376,"📢 Hey #planetwatchers: did you know that the Atmotubes available in our e-commerce 🛒  are shipped 📦 via Amazon? Fast and seamless!
Visit the shop 👉 https://t.co/fgFN1lxVXf
#planetwatchers​ #environment​ #blockchain​ #IoT​ #airquality $algo 
@BleumiInc @monerium @circlepay https://t.co/geILYl8JZs","St. Genis-Pouilly, France",PlanetWatchsas,4,9,2021-03-30 15:22:31
377,"Looks incredible! Some excellent work from you 😊❤️👍🏻

#indiegame #indiegamedev #gamedev #indiedev #indiedevhour #environment #gameart #gameartist #gameportfolio #artistportfolio #gamedevelopment #gamedesign https://t.co/hJlTkpQpVZ","Athens, Ohio",GameJawns,7,11,2021-03-30 15:20:57
378,#Environment Agency - Abu Dhabi joins 'Tide Turners Plastic Challenge' for #youth https://t.co/pl4db3b8XO #AbuDhabi https://t.co/wy1x46GtOj,,friendsunaoc,0,0,2021-03-30 15:20:11
379,"(#Environment) The #science and #technology that can help save the ocean 🌊

v/ @techreview - https://t.co/VatxV38F2l https://t.co/AUkjQYAFQG",Paris and all around the world,EnjoyDigitAll,1,1,2021-03-30 15:19:03
380,"TOMORROW: Women in Sustainability - Eco-Ableism: Disabilities &amp; Environmentalism, 12:30 pm EDT, Webinar: https://t.co/r7YBRlQlml @sproutup #womeningreen #sustainability #ableism #environmentaljustice #socialjustice #environment #climatechange #schools #youth #climate #education https://t.co/UmLSOXt8mv",New York,NYGreenBuilding,0,1,2021-03-30 15:19:02
381,"Dear @FairyUKI1 A question... Why do you have a baby hugging #FairyAntibac when the label clearly warns that it should be kept out of the reach of children? Frankly, I’d rather have a few bacteria on my sponge 🧽 #hazardouswaste ☢️ #aquaticlife 🎣 ☠️ #environment ⚠️ https://t.co/7SBx5xFHDS https://t.co/JGr7xfpoPE","Sherborne, Dorset, England",ideasonfood,0,6,2021-03-30 15:18:56
382,"Always amazing in #Skyrim 😊❤️

#indiegame #indiegamedev #gamedev #indiedev #indiedevhour #elderscrolls #ElderScrollsSkyrim #ElderScrollsOnline #environment #scenery #views  #gamedevelopment #gamedesign https://t.co/Xrltoqjl1M","Athens, Ohio",GameJawns,4,1,2021-03-30 15:16:24
383,"Major global commodities traders in soy and beef are key deforesters of Brazil’s Cerrado, a vast biodiverse tropical savannah that acts as a critical carbon sink, via @crresearch https://t.co/SKqv2TbUSs #ClimateCrisis #ClimateChange #emissions #biodiversity #environment #news",,EnviroEdgeNews,0,0,2021-03-30 15:16:17
384,"Now, after a year of the pandemic's impacts, researchers have more conclusive data about how lockdowns affected the environment. 

So today let's have a closer look at those conclusive data.

#SkyhookEnterprises #data #pandemic #environment #green 

https://t.co/2cyPLMcEWh",Columbia MD 21045,SkyhookEnterpr1,0,1,2021-03-30 15:15:43
385,E. Coli calculus: Bacteria find the derivative optimally #environment via: @sciencedaily https://t.co/Tuq4bn2vlh,,TRVST_Env,0,0,2021-03-30 15:15:23
386,Looking for a new compactor or a refurbished compactor? Why not one of each? We can do that! Learn more at https://t.co/Ybd2HPyguV - #compactors #recycling #environment #balers #tippers #wastemanagement https://t.co/fnqiMfHpV5,"Plessisville, QC",MDAcompaction,0,2,2021-03-30 15:14:55
387,#HealthyPlanet - the importance of #forests and #water #Environment https://t.co/MxymLFVfCb,"Sonoma County, CA",VisualBranding,0,0,2021-03-30 15:14:41
388,"TODAY: How will #Mexico's new electricity industry law impact the #economy and the #environment, and what happens next? Join experts from @BakerCtrUSMEX, @CES_Baker_Inst and @imcomx at 11 am CDT today for a free panel discussion. RSVP/watch here: https://t.co/5pChpA6vrw https://t.co/Dts6UjR2sl","Rice University, Houston, TX",BakerInstitute,1,2,2021-03-30 15:14:03
389,"Cost of Lithium-ion Batteries Has Fallen by 97%, Encouraging Clean Energy Innovations
Continue Reading 👉https://t.co/7ijcVb8qdA
#environment #CleanEnergy #Innovation #lithium https://t.co/gYdw0zBjRX",Canada,EcoDivaNomi,0,0,2021-03-30 15:14:03
390,"The BLUE GLOBE Act introduced by @SenWhitehouse would improve the understanding of water focused areas of the US by supporting monitoring efforts and data collection, management, and sharing. 

https://t.co/IUZK2hAj3d

#Environment #SciPol #Scicomm #Advocacy #GreatLakes #Oceans https://t.co/K1856j52V2",USA,PolForThePlanet,0,1,2021-03-30 15:12:06
391,"""The same roads and building projects that buoy the pandemic-stricken economy come with long-term environmental threats when planning regulations and best practices are not enforced."" To read more, visit our website at https://t.co/P2A1WqmjPy  #conservation #environment https://t.co/tz8gdR6GXN",Cayman Islands,MangroveRanger,1,1,2021-03-30 15:11:56
392,ICYMI Robert and Patricia Switzer Foundation Grants https://t.co/S28P2l0saW #Environment #Grants https://t.co/zYPX6DEFHq,"San Jose, CA",topgovtgrant,0,0,2021-03-30 15:09:02
393,"This past Friday, we had a successful relaunch of the #MakeGuluGreen campaign. The turn-up was amazing.

THANK YOU ALL!

Remember to Reduce, Reuse, Recycle &amp; Rethink. 

#TakatakaPlastics #MadeInGulu #environment #zerowaste #savetheplanet https://t.co/iXV7lveYwt","Gulu, Uganda",TakatakaPlastic,4,7,2021-03-30 15:08:58
394,"It's not too late to join us for tonight's #AnthropoceneArt21 talk, #Environment and #Art-Making in the #Anthropocene, with guest speakers Rosemary Lee and @p_michael_henry.  Message artmaking@rcs.ac.uk before 5 &amp; we can sign you up. More info: https://t.co/IbPshPLYZX",,ArtMakinginthe1,1,3,2021-03-30 15:07:48
395,"🔝🇺🇸 💉✅ Get vaccinated!

#OnlyRecycling #Recycling #RRR #Environment #Eco #Ecology #Ecofriendly #SaveThePlanet #GoGreen #Sustainability #Sostenibility #SocialMedia #Miami #Florida #USA #World #WorldWide https://t.co/B9ucYjvMbX","Miami, FL",OnlyRecycling,1,0,2021-03-30 15:07:03
396,"#nature #environment
Why Are Millions Dead Jellyfish Washing Up Around the World?
https://t.co/Sh1mHLZ6f3 via @LiveScience",Italy,bittenapple,0,0,2021-03-30 15:05:34
397,"NEW EPISODE! ""The Physics of Climate Change"" with @LKrauss1 

🎧On all audio #podcast platforms:
https://t.co/t8MNAdtrw8

🎥And #YouTube:
https://t.co/VvC3g1PxMv

#ShiftsInPerspective #environment #sustainability #nature #earth #facts #ClimateChange #GlobalWarming #ClimateAction",,RisingLaterally,2,1,2021-03-30 15:03:04
398,"B Lab U.S. &amp; Canada Presents the 2020 B Community Award Recipients #green #environment #community #sustainable #collaboration #kindnessontheplanet #BestForTheWorld2021 #clearbluecommercial #bcorp
https://t.co/o2doYldJxi","SF Bay Area, CA",CarolynPistone,0,0,2021-03-30 15:02:16
399,"B Lab U.S. &amp; Canada Presents the 2020 B Community Award Recipients #green #environment #community #sustainable #collaboration #kindnessontheplanet #BestForTheWorld2021 #clearbluecommercial #bcorp
https://t.co/qUGbL7pQYB","Petaluma, CA",ClearBlue_CRE,0,0,2021-03-30 15:02:16
400,"#environment #ecoproject #ChildrensBooks #fiverrgigs 

Show the #children how much you care
Help them to be more aware
https://t.co/eaE1Qg6pRp
@ecoclubs @EcoKidsIndia @EcokidsRevista @EcoKidsCanada @EcoKidGroup @EcoClubFL @ecoclub_ffm @EcoclubsKenya @SJDB_EcoClub @justice_ecoclub https://t.co/fx3z9DBFe0",Jamaica,DeniseSalmon1,0,1,2021-03-30 15:02:00
401,"Texas freeze casts renewable energy as next battle line in US culture wars

Read the article for a full update.

#CrystalEdgeManagement #renewable #energy #environment #texas

https://t.co/pVEz68Ymnu",,management_edge,0,0,2021-03-30 15:01:51
402,"It's high time you implement the law of banning the single use of plastic bag. 
Clean our #Environment 
#SayNoToPlastic
@zartajgulwazir 
@UsmanAKBuzdar 
@ImranKhanPTI 
#Punjab","Punjab, Pakistan",epacks1,0,0,2021-03-30 15:01:19
403,"Is your home making you sick? Not sure if your environment is affecting your health? Check out this free online health test to help you get some answers.

https://t.co/2k2j33FP1a

#health #environment #wellbeing https://t.co/Ybu9kZbVhH","Egg Harbor Twp, NJ",AnchoredHomes,0,0,2021-03-30 15:01:10
404,"Uganda climate change: The people under threat from a melting glacier
https://t.co/qTazxmT4zl #ClimateChange #Uganda #Environment","Texas, USA",DButler1958,0,0,2021-03-30 15:00:21
405,"The melting of glaciers has affected the communities living at the foot of the Rwenzori.

Follow DNL for more latest updates. 

#Uganda #EastAfrica #Glaciers #ClimateChange #Environment #Environmentalist #Rwenzori #Heavy #Rains #DRCongo #Climate #Mountains #Nature #Africa #Snow https://t.co/L95itiCNkn",India,DemocracyNewsL,1,0,2021-03-30 15:00:03
406,"During a 2020 operation, a record 498k tonnes of smuggled solid #waste was found at local customs in Tianjin, and all of them have been returned. #China banned all imports of solid waste on Jan 1, 2021 to protect its #environment.

https://t.co/R8LA5RPUno https://t.co/aYD8mwNURT","Beijing, China",BridgeBeijing,0,0,2021-03-30 15:00:01
407,"Anderson has recently invested £1million in new plant equipment! 

The new machines are fitted with Stage V engines which limit the particulate matter produced – reducing air pollution

https://t.co/hAZQcqLlxQ

#equipment #investment #lowemissions #environment https://t.co/QHnvRvDd6q",Chelmsford,AndersonGroupUK,0,0,2021-03-30 14:59:10
408,"📢 Road to 2021 IAERE Annual Conference
by @IaereOf | @unibs_official | FEEM

21-23 April 2021
Digital Event
🌍 https://t.co/ksH7mUMFrI

#Economics #EnvironmentalEconomics #Environment #Conference

Illustration: ""Proxies for the Past"" by @GlaciogenicArt👇🏻 https://t.co/8aV6aInspH",Italy,FEEMit,4,7,2021-03-30 14:59:10
409,"Local #wind #farm pioneers system to protect #birds in #SouthAfrica

#conservation #environment  https://t.co/zWCIOEFvCA",South Africa,SaveOurRhinoK9,2,1,2021-03-30 14:59:07
410,"In the age of permanent #communication and #digitization, the world has to take care of the orbital #environment,  400 to 2000 km in altitude - Why? Tens of thousands of debris threaten the 2,500 satellites currently in operation. 
 #space #japan #sustainability #astroscale https://t.co/gW1se0kt7Z","Paris, Ile de France",EricleTallec,0,0,2021-03-30 14:59:00
411,"Planttrees don't cut trees monkeys and birds need shelter and we need clean air,we need rain,,,please plant a seedling and encourage eachone  to do so, teach the kids how to plant and importance of tress,, !!!! #GreenKenya #environment #birdwatching #mauforest #ClimateAction https://t.co/8oicNk6MEA","Nairobi, Kenya",AllejandroOle,0,0,2021-03-30 14:58:06
412,Register for our upcoming events at https://t.co/GHz4nQNYfs! #trade #wita #international #covid_19 #workercentric #eu #cafta #environment https://t.co/hxLkRSLZ9S,"Washington, DC, USA",WITA_DC,0,0,2021-03-30 14:57:26
413,Solar geoengineering is worth studying but not a substitute for cutting... - https://t.co/k8JNLJ8aI1 #climatechange #climateenergency #environment https://t.co/yka793tFvW,The Moon,RiseUp4Climate,0,3,2021-03-30 14:55:14
414,"@rinasaeed OUT-OF-CONTROL construction 🏗 of houses 🏡, hotels 🏨 &amp; restaurants in these hills ⛰ is destroying #wildlife home &amp; #environment

We canNOT expect #wildlife to be safe just because #Islamabad part of #MargallaHills is National Park

Must protect #KPK side too to save #wildlife https://t.co/jKZi3c0vAz",Islamabad,uziibad,5,13,2021-03-30 14:52:26
415,Recycling #Innovation.   Plastics now being used for building materials.  One country's garbage can be turned into homes for others. (Cheddar Gadgets) #Environment https://t.co/KMn5iBVEEx,"Waterloo, Ontario Canada",jamesvgingerich,0,1,2021-03-30 14:51:00
416,"Watching toads migrating across the road after their winter hibernation. Twelve months into lockdown and this is what passes for Saturday night entertainment nowadays. 😐 

#BetterWorld2019 #ToadWatch #Toadageddon #environment #toads #ToadMigration #ToadOnTheRoad https://t.co/yF9Iq6A1hf","Scotland, United Kingdom",BetterWorld2019,0,1,2021-03-30 14:50:53
417,The Flourish News! https://t.co/JS2gh5iwVO #sustainability #environment,,FlourishXInc,0,0,2021-03-30 14:50:45
418,"Here’s a peek at our new shoebox which is 100% recycled and recyclable. It’s nice to see where we are today as a backdrop. Don’t you think? 

Can you spot anything else new in the photo? 😉

 #sustainable  #sustainability  #ecofriendly  #environment  #recycling  #zerowaste https://t.co/LeRa48vT01","Alfreton, Derbyshire.  UK",rockfallsafety,0,1,2021-03-30 14:50:25
419,"Meet  the #nextgeneration of #leaders in bridging #research and #practice to improve #globalhealth, #familyplanning, promote #socialjustice, and protect the #environment. https://t.co/nr05H2Efbn","Washington, DC",barbara_seligma,2,2,2021-03-30 14:49:58
420,"Currently, 94% of our vineyards Certified as Organic 🐦🌿
#JumillaWines #JumillaEEUU #JumillaPerfectBalance #DOPSpainWine #Monastrell  #VinesLandandHumanBeings #organicfarmingtechniques #environment #sustainablevineyards https://t.co/AjLt5M2mKz",,JumillaWine,0,0,2021-03-30 14:48:16
421,Aldo Leopold died in 1940's but still relevant today. #environment #quotes #quotestoliveby https://t.co/J2n7vhIwiT,Somerset UK,russell_damaris,0,1,2021-03-30 14:47:44
422,Thoughtful Tuesday's ❤️🧡💛💚💙💜🤎🖤🤍 #march #hope #family #education #children #motivation #love #life #change #jayz #global #sanity #nyc #cleanliness #nonviolence #peace #truth #GOD #health #tuesday #medicine #religion #society #friends #environment #community 🙏🏽🌎🌍🌏🙏🏽 https://t.co/NGAbVcsSyA,NYC,Thesundayschoo2,0,0,2021-03-30 14:47:40
423,"#Environment:  ""Gardeners &amp; #farmers urged to consider whether they need to use #pesticides at all "" (March 2021) https://t.co/83r1ICxt5y  #Health #Water","Vancouver, BC",CaramelParsley,0,0,2021-03-30 14:47:02
424,"@uscan is looking for an #Outstanding Fundraising Manager. This is a #FullTime #Remote position. If you are passionate about the #environment, a champ at fundraising for #grassroots movements, and rallying others, apply today! 📣 https://t.co/zX7mnsE8Ys @[111274580545743] https://t.co/xgpyIidfyq",United States,ArmInArmClimate,1,0,2021-03-30 14:47:01
425,Pioneer in #sustainablevineyards 🐦🍂🍇 We are acutely aware of how important it is to care for the #environment and favor organic farming techniques #Jumilla #JumillaWine #DOPJumilla #JumillaUSA #PerfectBalance #SpainWine #careenvironment #sustainable #CertifiedOrganic https://t.co/CKs9FIsU7l,,JumillaWine,0,1,2021-03-30 14:46:13
426,"E-cigarette use is never cool, especially when it ends up harming our #environment. Encourage your students to join the @truthorange art challenge for the opportunity to win a college scholarship and Supreme swag. 

Learn more: https://t.co/OucOiIAksq

#prevention #educaton https://t.co/IzCRV10vBP","Washington, D.C.",EVERFI,0,0,2021-03-30 14:45:04
427,"At Thayer Corporation we care about the #environment. We are happy to see the youth of Maine does too #ClimateChange
https://t.co/IdfHFRcnuJ","Auburn, Maine",ThayerCorpME,0,0,2021-03-30 14:44:56
428,"It's never about the #environment or saving the planet. It's always about the money.  #CorporateProfit #Greed

 https://t.co/n7L3NZhJce","California, USA",CalNewsEditor,0,0,2021-03-30 14:43:37
429,Ethiopia planted a record breaking 350 million trees to help fight #ClimateChange. (Now This) #Environment https://t.co/w7z7r1g7GG,"Waterloo, Ontario Canada",jamesvgingerich,0,4,2021-03-30 14:43:00
430,"3 ways #floreon is better for the #environment than ABS:
Floreon is made from #plants
Floreon can be #composted
Floreon has a lower #carbonfootprint https://t.co/77xPPAs4GL","Hessle, England",FloreonTP,0,0,2021-03-30 14:41:36
