,Content,Location,Username,Retweet-Count,Favorites,Created at
426,"@21GreenMachine @DatPiff He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:29:08
427,"DATE!! $1,400 Stimulus Check - SSA, SSDI, SSI, VA https://t.co/r7XAXyUJQj via @YouTube 

YES A DATE FINALLY!!! HERE IS THE LATEST!!! ABOUT TIME!!!","Seattle, WA",jonesnancy92,0,2,2021-03-30 18:29:07
428,Third stimulus check: IRS to begin sending payments for social security recipients https://t.co/tR1dR20L2B,"Sacramento, CA",ABC10,1,2,2021-03-30 18:29:07
429,"@Quaysavvy100 @DatPiff He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,1,2021-03-30 18:28:51
430,"@Felipe_HeetZ @DatPiff He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:28:33
431,"@dapsnpoundss @DatPiff He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:28:16
432,Stimulus check update: Payments coming for Social Security recipients.  https://t.co/63xKzm9U8b,CALiiFORNiiA RAiiSED 🇺🇸,XPNAiiMODEDX26,0,1,2021-03-30 18:28:03
433,"@KiNgBuNtU @DatPiff He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:28:02
434,Daily News 3/30 | Stimulus Check Corrections | Forced Vaccine Passport |... https://t.co/YBv1WxrY5M via @YouTube,,Eternal_Dragon7,0,0,2021-03-30 18:27:35
435,"@DecypherMC @DatPiff @QuavoStuntin He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:27:32
436,"@DatPiff He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uDU8D  ....",,RealMusicLover3,0,0,2021-03-30 18:27:07
437,We Can Finally Rejoice We Can Get Our Stimulus Check This Weekend &amp; April 7th 2021,,KelvinSmithMey1,0,0,2021-03-30 18:27:04
438,@potus WE HAVE MILLIONS OF PEOPLE ASKING WHERE IS OUR STIMULUS CHECK AND YOU PEOPLE DARE TO IGNORE US ..WTF IS THAT ALL ABOUT https://t.co/rD0OTo4MU2,Illinois ,FredHof75197988,0,0,2021-03-30 18:26:39
439,"@Viv_Ka @Franklyaghost @DavidBowieReal @TheNomiGirl @giusmars @Brooshski @2006Giuliana @Tzipor336 @LadySta48470651 @colacrom @TestamentOfDark @thenextday13 Me too when your on hold for hours. I'm having a really bad money losing year. No stimulus check, and waiting til forever to get my car insurance check and I lost $30 because the people you pay thru is a separate entity and won't do refunds.",imablackstar,BowieArt,0,4,2021-03-30 18:26:23
440,"Put that stimulus check or tax refund to good use as a down payment on a new Honda! We have plenty to choose from, take a look https://t.co/7DYbejlKfx https://t.co/bqgNwYoWIj","515 W Main St, Branford, CT 06405",brandfon_honda,0,0,2021-03-30 18:25:05
441,Looking to get the best bang for your buck with your tax return of stimulus check? Use it for a down payment on your new Mazda! https://t.co/DpfzPd9IMd,"Valley Stream Long Island, NY",VSMazda,0,0,2021-03-30 18:25:03
442,Many of you on Social Security have asked us where your stimulus check is. Here is what we have learned from the IRS. https://t.co/JIGfhvR60z,"Greenville, S.C.",foxcarolinanews,0,0,2021-03-30 18:25:00
443,"@POTUS seriously, no SSA STIMULUS CHECK relief for the elderly and disabled and it's almost the first! Disgraceful! 😠",gobeangal@yahoo,Angela_Rbrtsn,0,1,2021-03-30 18:24:55
444,@POTUS But no not one stimulus check has hit my account,,Daniel24147763,0,0,2021-03-30 18:24:22
445,What’s a recurring stimulus check?,United States,SunnyPahoujaDDS,0,1,2021-03-30 18:24:19
446,hot girls get the stimulus check and then spend it all in one day,,ElektraPumpkin,0,7,2021-03-30 18:24:11
447,"@SSAPress Can recepients of SSA/SSD/SSI get an update as to when they receive their stimulus check? It has been one week since necessary info was provided to the IRS, there was no issue for EIP1 and 2,so what is your problem with EIP3?!!?","Manhattan, NY",LizNYC66,0,1,2021-03-30 18:23:49
448,"@FoxyJackieBrown @BillPascrell @RepRichardNeal @RepJohnLarson @RepDannyDavis @WaysMeansCmte My 82 year old mother never received the 2nd stimulus check,  and is STILL waiting for the third. UNACCEPTABLE. Saul and the other trump appointed SSA heads have to be held accountable. As of this tweet,  there's STILL no date set.😡",Coastal Rhode Island,wvuri,1,1,2021-03-30 18:23:31
449,lrt hh. never gotten a signed print before but. hhhhh shakes wallet desperately....... wish I had a stimulus check to handle rent lmao,,astronomicallie,0,1,2021-03-30 18:23:25
450,28 days to deposit a check. Thanks a lot @IRStaxpros and @SocialSecurity for fucking us. https://t.co/pljnkrfGef,"Macon, GA. ",Casey_5231,0,0,2021-03-30 18:22:48
451,"@desmuma @SpeakerPelosi @POTUS It isn't her fault use the resources available to you to find out where's your stimulus check.  There are a lot of them out there for you, don't wait for someone to do it for you.",San Antonio TX,TONYKINZ,0,1,2021-03-30 18:21:58
452,@takagender It's no April Fool joke that senior citizens don't have their stimulus check,,RobertC21180992,0,0,2021-03-30 18:21:40
453,@SenatorBraun You are worthless.  I asked you for some help in finding out why I didn't receive my second stimulus check and you were pathetic.  Very lazy and indifferent.  I will make sure all of my friends don't vote for you in future elections.  You are a joke!,,motion4justice,0,0,2021-03-30 18:21:39
454,@mtgreenee @realDonaldTrump Donald Trump off of Twitter for life and did you get a stimulus check for your businesses that you never voted for in the house and why did you get it and why don't you give it back to the government so businesses can get it instead of you which didn't want to give it to an,,Patrick95905014,0,0,2021-03-30 18:21:32
455,The agency projects that the majority of these payments will be sent electronically and received by April 7.  https://t.co/iwkefsopu3,USA TODAY,USATODAYmoney,4,4,2021-03-30 18:20:14
456,"My family and I just received a stimulus check of about 5600$ which is very good, and it gives me a bit more hope about the future. Mother's still in a lot of pain so that's a bummer. It's been getting slightly better, but still a lot of stress but i'm sure I got this anyways :)",,UwUAlecUwU,0,0,2021-03-30 18:19:58
457,I got my stimulus check and now I’m on a date with my shopping bags,,sk1nnyr3tard,0,7,2021-03-30 18:19:56
458,"What if we simply took all government programs and tax provisions the public needs to know and had the decision-makers choose which of the many aliases they prefer?

No more ""stimulus check"" ""economic impact payment"" or ""recovery rebate,"" for example.","San Francisco, CA",raseman,0,2,2021-03-30 18:19:52
459,@SSWorks @USProgressives @POTUS @VP @WHCOS IS THIS JOE BIDENS PRESIDENCY IF SO WHERE IS MY STIMULUS CHECK @POTUS https://t.co/MIqDsmDSu3,Illinois ,FredHof75197988,0,0,2021-03-30 18:19:50
460,21 Senate Dems urge Biden to put recurring stimulus checks in recovery plan ⁦@CNBC⁩ what a great idea ! 👍👍👍👍👍👍 https://t.co/2INgNLz29L,,James_W_1962,0,1,2021-03-30 18:18:46
461,"CHECK YOUR BANK ACCOUNT: The IRS says those receiving Social Security will get their third stimulus check by April 7.
https://t.co/mNAUIHw03z","Tampa, Florida",10TampaBay,1,4,2021-03-30 18:17:39
462,I might start acting different when my stimulus check come lol,"Memphis / Nashville, Tn",1flyyoungn,0,0,2021-03-30 18:17:36
463,@byHeatherLong What about regular people that meet the trashold.. there are millions of people that didn’t receive their stimulus.. irs check my patent portal is vague and can’t give an accurate answer.,United States/ EUROPE,IbrahimKamara2,0,2,2021-03-30 18:17:13
464,Reallocated Stimulus Check Fundraiser https://t.co/LUcL8dMQMZ,Uptown Baby ,5_Star_Ch1ck,0,0,2021-03-30 18:17:04
465,Y’all better start getting pregnant. I hear there’s a 4th stimulus check coming and you ain’t gonna wanna miss out,,mami__dre,0,0,2021-03-30 18:16:55
466,Hi have you collect your stimulus check Lol https://t.co/889z6uLiYh,"Los Angeles, CA",darleashmore,0,1,2021-03-30 18:16:21
467,I’m all for another stimulus check but I’m officially convinced I’ll finally get to live through a time of sharp inflation.,"Bartlett, TN",CaesarSherrod,0,1,2021-03-30 18:15:47
468,@samuegonzaez @eyeseesun @killvsbill @clingytoascheme @aqueerdisaster @IsabelSteckel Then go find them. There in bars and playing in the streets for free. Give them your stimulus check so they can buy a couple hours at a recording studio and release an album so u can have peace of mind knowing there struggling artists.,,ripesquelch,0,1,2021-03-30 18:15:36
469,"CNBC provides details for the anticipated $1,400 stimulus check. More @ https://t.co/qsKCOWsK2L","Mooresville, NC",livingstonfinan,0,0,2021-03-30 18:15:11
470,@POTUS well here it is March 30th no stimulus checks for social security recipients and anybody else that draws a check the social security administration that is located in bowling Green Kentucky will not tell you nothing the IRS will not tell you nothing no date no checks,,GayeBaldwin11,0,3,2021-03-30 18:15:03
471,@pladdydraw Have you done your tax returns? I believe you can request to have your stimulus check (if you were missing the previous ones too) to have it on your returns!,,phivdo,0,0,2021-03-30 18:14:21
472,@POTUS Yeah you guys are worried about that stuff but yet we haven't even gotten our stimulus check and we're suffering we can't even support our families because of you guys you guys ain't very good at what you do you're not very good at your job especially knowing that people are,,Daniel24147763,0,0,2021-03-30 18:14:18
473,"@Lindy255 No it isn't! I'm glad I politely asked for them to change the city &amp; zip code! They were happy to do that for me, then sent me an email confirming the updated address. I've been a bit emotional lately, thanks for being so kind. That stimulus check sure would improve my mood too!","Salt Lake City, UT",Marshalls_Human,0,1,2021-03-30 18:13:59
474,"Dudes, put your stimulus check to get use and send the important ladies in your life some flowers.",RGV TX »»» West TX,TadLandin,0,0,2021-03-30 18:13:45
475,"My neighbor is demanding I use my stimulus check to buy another pair of trousers because she is sick of looking at these black jeans, ha",NowHere at the Lotus Feet,rudradasa,0,3,2021-03-30 18:13:30
476,Am I the only person who still hasn’t gotten the 3rd stimulus check? 😂 I got the first two no problem. I actually need this one for important stuff so I’m panicking that it got lost or something.,"Idaho, USA",chynahopkins03,0,1,2021-03-30 18:13:28
477,@marcorubio You toiled to enable #45 to defecate on US democracy and you toiled to take away the stimulus check from your constituents; you toil to put on a fake self daily- #FAKEMARCO,,terry_pali,0,0,2021-03-30 18:13:13
478,When that refund check finally arrives &gt;&gt;&gt;&gt;&gt;&gt; now where my damn stimulus @ ?? 😅🤣 https://t.co/SuHPGYNjr8,#704 ,SkippyBee_,0,1,2021-03-30 18:12:59
479,"Stimulus check update: Senators push Biden to send recurring payments https://t.co/BYOTZNciPd
Side is fine to a point, but putting people back to work is far more valuable",,Art32207311,0,1,2021-03-30 18:12:44
480,"Dear Mr President (@JoeBiden),
Can you tell me why someone who lives on disability ($800 a month)hasn’t received their stimulus and a person who makes nearly twice that amount of money has already received their stimulus check? Make it make sense. 

#askingforafriend","Tallahassee, FL",VictoriaJane_88,0,1,2021-03-30 18:12:10
481,"@elatedcrucify @JorjaSmith He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:12:07
482,@IRSnews 2104  That is not my account that is on get my payment tool that is the wrong account number it will not work for me I am still waiting on the $1400 stimulus check and I do have direct deposit but that account number that's on there does not belong to me I don't know who put,Findlay Ohio,toryros,0,0,2021-03-30 18:11:41
483,"@Rhabarberr @JorjaSmith He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:11:38
484,"21 Senate Democrats urge Biden to put recurring stimulus checks, unemployment aid extension in recovery plan https://t.co/hBi4Q27UeS.                                           This is really unfair. What about the UK? Can you not send us some too. Come on. #silversqueeze",,TheOldManofthe3,1,8,2021-03-30 18:11:29
485,"@mmLittleItaly @davidmweissman @KristiNoem @JoeBiden But i bet all those ""Black and Brown people"" had an ID to cash their $1400 stimulus check.",,rcdcreationss,0,0,2021-03-30 18:11:29
486,"@lpologetic @JorjaSmith He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:11:21
487,21 Senate Dems urge Biden to put recurring stimulus checks in recovery plan @CNBC https://t.co/PqBDFhOOVG,"Mexico, D.F.",benignopf,0,1,2021-03-30 18:11:03
488,"@jmnvllfn @JorjaSmith He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:11:02
489,"Who Thought Of &amp; Is ProvidingvThis? Where are the funds coming from &amp; who's paying them back? You can buy &amp; give a family a home fir less than that! Opening The Border, Stopping The Walk, Closing Check Points, Paying Stimulus With Taxoayers$'s Unaffotdable! The Invasion Must End! https://t.co/7tcW48yvY1","Norfolk, VA",ChaunceyBob,0,1,2021-03-30 18:11:02
490,"@tyjorjaa @JorjaSmith He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:10:50
491,"Man I hope this is true!! #StimulusCheckDisaster #SSI 
https://t.co/cUFaVCNXy7",,SilverForest155,0,0,2021-03-30 18:10:48
492,@jxiaoo This is Odelay Roomba Stimulus Check. Obviously a lifelong cat person. https://t.co/xmKW2G2D2a,United States,kt_catman,0,0,2021-03-30 18:10:40
493,"@JorjaSmith He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:10:35
494,"Another stimulus check, ok they playing with us now 🤣","Greater Fifth Ward, Houston",BeezyKyle,0,0,2021-03-30 18:10:27
495,"Not much but every dollar counts, invest some of that stimulus check, no more excuses on being broke..... #freegame #investinyourself @ Las Vegas, Nevada https://t.co/phCra9yeRn","Las Vegas, NV",Juney415,0,0,2021-03-30 18:10:23
496,"Thank you, Tamara, for sharing how our VITA free tax prep program is supporting transient Tennesseans.  

Watch now ▶️ https://t.co/jYeO0Ga6q7

Need help with your tax returns? 

Visit https://t.co/vQ6fZWAyhN to connect with our tax prep team. https://t.co/97UAwK8yx0","Nashville, Tennessee",UWNashville,0,0,2021-03-30 18:10:03
497,Haven’t received your stimulus check yet? Here are 5 reasons why https://t.co/07qccAjYve,"Jacksonville, Florida",ChristyANJax,8,4,2021-03-30 18:10:00
498,"Stimulus, response, check: The core of test automation https://t.co/HVY6TuiVis","San Francisco, CA",testim_io,0,1,2021-03-30 18:09:59
499,"@Ala51655741 @gucci @Harry_Styles He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:09:56
500,"@coronasucksbro @gucci @Harry_Styles He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:09:38
501,"@retiredArmy8 “Context is important.” That’s refreshing to hear. Now, all the Dems posting that GOP didn’t want to send a stimulus check to us needs to listen here to @PressSec",,RationalAngels,0,0,2021-03-30 18:09:32
502,"@megsvol6 @gucci @hsdaily @Harry_Styles He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:09:16
503,"@KevinMo83848726 @UnemploymentPUA @lollipops123 ""After a delay in issuing checks to about 30 million Social Security and other government program recipients, the IRS said it has a date for when they'll at last receive their $1,400 stimulus payments: April 7""

See article: https://t.co/LdmrCLMsNG","Washington, DC",Kit_Psychotik,0,0,2021-03-30 18:09:10
504,"homeless shelter or religious place of worship. You can also contact United Way’s 211 Economic Impact Payment Helpline by calling (844)-322-3639 for assistance.

https://t.co/6AjE245sCJ",Baltimore,Monta_who,0,0,2021-03-30 18:09:06
505,"Finally some real news and not anyone's predictions April 4/7 i/ssi people get the $1,400 stimulus check knew had to be the first week of April because they said we had a ten day wait on the 25th guess people forgot https://t.co/ZoKZ39nppp","Woonsocket, RI",Joseph_Bob_,0,0,2021-03-30 18:09:04
506,"@hsthesuperstar @gucci @hsdaily @Harry_Styles He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:09:03
507,Paying people not to work is not a strategy for recovery. “21 Senate Dems urge Biden to put recurring stimulus checks in recovery plan @CNBC” https://t.co/R4QAZkyhDO,,jasondeland,0,1,2021-03-30 18:09:02
508,"@Potus @VP @henrymcmaster @SCDEWinfo Except that 30 million people, many who are on SSI or SDI have yet to get their stimulus check. That states such as South Carolina are making it incredibly difficult to receive the $300 Federal weekly benefit for those unemployed due to Covid https://t.co/K7kouGeScW",The Lowcountry,jeffreyFCI,0,1,2021-03-30 18:08:54
509,"Turn your tax refund or stimulus check into a down payment on your dream Acura. We have so many to choose from, check out our entire inventory https://t.co/An7c3RpBJB https://t.co/rx64e4aqNG","65 Route 17 South Ramsey, NJ ",AcuraRamsey,0,0,2021-03-30 18:08:51
510,"@gucci @Harry_Styles He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:08:42
511,"@HorsesWindy @Bettie003 @FallenHaloFirst @GeoffRBennett @PressSec All six(6) replies could go to get my stimulus check enter ""0"" dollars as taxable income NOT the yearly SSA amount example($15,000) enter the routing &amp; account where you monthly ✔ check land on it's patoot, and walla the deposit is automatically posted!
But, noooooooo you didn't","Fort Lauderdale, FL",_jvm2222,0,1,2021-03-30 18:08:39
512,"@TIDAL @wizkidayo He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:08:04
513,I just shot a nigga and took his stimulus check,"Philadelphia, PA",vestra187,0,0,2021-03-30 18:07:44
514,Stimulus Check Update! *4th Stimulus Check (Recurring) Proposed* https://t.co/IY8BxbsF2P via @YouTube,United States,Dope_Fresh23,0,1,2021-03-30 18:07:13
515,Daily News 3/30 | Stimulus Check Corrections | Forced Vaccine Passport |... https://t.co/YnnCbUEaUt via @YouTube,,AuntieHugs,0,0,2021-03-30 18:07:12
516,"Update 
#StimulusChecks   update: IRS releases next payment dates for Social Security, SSI, other federal beneficiaries https://t.co/UDIcE4LaEe",Earth,onlyonejewelry1,1,0,2021-03-30 18:06:50
517,"@Genius @rapsody @Mereba @SnowThaProduct @Patron He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:06:44
518,The IRS may have more than a stimulus check for you following refund delays https://t.co/ybFFOKQsy9 https://t.co/ujUahl6KeI,"San Jose, CA",InfoAppTo,0,0,2021-03-30 18:06:36
519,"@91GOLDNHABIT He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:06:30
520,"@BillPascrell I have not recieved my Stimulas check of 1,400. My SSI comes by direct deposit as did the first two stimulus checks. But as of today 3/30/ 2021 nothing.","South Dakota, USA   ",lynayerickson,1,3,2021-03-30 18:06:16
521,"Another day. ""Do you know what's going on with the stimulus check?"" The IRS has the paperwork. They should be resolving this soon. ""But, I went to the IRS page. I don't even exist!"" Wait. What msg are you seeing? ""Payment status not available."" Most of them pissed @ Biden. 😱",142 miles from Antares,JskyeSmith,0,1,2021-03-30 18:06:05
522,"@JoeBiden Hello.  I would really like an Answer as to how My Elderly Mother with a very limited income, does not Qualify for a Stimulus check. But people in Prison do? Are you kidding me? This is Absolutely Outrageous! Prisoners receiving Government Money but not Senior citizens",,deb_6100,0,0,2021-03-30 18:05:59
523,"@PhemieFlash_ He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:05:56
524,"This is why I've been calling it UBI since the beginning

Political suicide to take away the punch bowl once the economy is addicted 

 https://t.co/5oVcTVU4CC",New Episodes on YouTube Daily!,heresyfinancial,1,12,2021-03-30 18:05:44
525,"@MoneyMan He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:05:39
526,@ThaiCaliber @FootballTeamWsh I saw a guy today tweet that if he gets a fourth stimulus check he’s going to order 5 Guys from Uber eats., D.C. by way of MS,Robataille,0,2,2021-03-30 18:05:35
527,"@KidayoSwae @MikeAdamOnAir @Zsauceboi He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:05:14
528,"@Nnamdi57356867 @MikeAdamOnAir @wizkidlovee He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:04:56
529,"@special_ranking @MikeAdamOnAir @_olaiitan__ He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:04:38
530,@Theresaroets911 It was a stimulus check. You passed.,41°32’33” N 72°48’03” W,AJthePedant,0,0,2021-03-30 18:04:25
531,"@LaFlacko3 @MikeAdamOnAir @_Mdee01 He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:04:24
532,"Stimulus check update: IRS releases next payment dates for Social Security, SSI, other federal beneficiaries https://t.co/eGpUMaXR9L https://t.co/uXNeiROBLz","Lehigh Valley, PA ",lehighvalley,0,0,2021-03-30 18:04:23
533,"Stimulus check update: IRS releases next payment dates for Social Security, SSI, other federal beneficiaries https://t.co/uuPsSbQd1E https://t.co/ApoZHHp1sA","Trenton, NJ",NJ_Politics,1,1,2021-03-30 18:04:23
534,Daily News 3/30 | Stimulus Check Corrections | Forced Vaccine Passport |... https://t.co/7AWYFkA61y via @YouTube,South Dakota,susanweeldreyer,0,0,2021-03-30 18:04:17
535,@joebiden let's do this!  Stimulus check update: Senators push Biden to send recurring payments https://t.co/zQ6HGjj6h2,,JJojene,0,1,2021-03-30 18:04:10
536,"@Fifa412Fan @412bsy He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:04:01
537,"#wallstreetJoeBiden is even worse than Trump! That money is out of the treasury! They're making money of human misery! I will remember this in 2022 and won't be there for the Democrats. This is a real kick in the balls...

https://t.co/sIQGjmRj7e",Pacific Northwest,umkrautbitterin,0,0,2021-03-30 18:03:52
538,"@billboard He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:03:45
539,Ditto all you said. I didn’t even get my second 2020 stimulus check https://t.co/mIadZe9q4Z,Chapel  Hill NC,Annchicken,0,0,2021-03-30 18:03:23
540,"@PsychTaze @KuelperJ @EmadGG He Can Never Give up... His Hitting the Street Again... Check it out..
Artist Name - S.E. Swiff 
Video title - STIMULUS 
  ..View and Subscribe for more real Hip hop.. O U T — NOW Double exclamation markDouble exclamation markDouble exclamation mark
https://t.co/ummj6uVvxd  ....",,RealMusicLover3,0,0,2021-03-30 18:03:22
541,21 Senate Dems urge Biden to put recurring stimulus checks in recovery plan @CNBC https://t.co/I0F4iaewxG,"boston, usa",curryman,1,3,2021-03-30 18:03:09
