,Content,Location,Username,Retweet-Count,Favorites,Created at
443,@LucyWeather @colinbrazierGBN Global warming started early that year,,John43677111,0,0,2021-03-30 16:17:22
444,"With global warming, we're looking in the wrong direction https://t.co/GMJo1dIMxO",USA,pat_596,0,0,2021-03-30 16:16:43
445,"The pandemic has hit the victims of war and global warming hardest of all – and a group of UK charities are calling on businesses of all sizes to back their appeal for help.

#CharityTuesday | @DECappeal https://t.co/zQyjoB5Sgk","London, England",Bobwiddrington,0,1,2021-03-30 16:16:33
446,"I’ve written on this point extensively – there’s overwhelming evidence that climate inaction or insufficient action will be *far* more expensive than smart, aggressive action to slow global warming: https://t.co/sUiT2VzlXZ (12/12)","West Sacramento, CA",dana1981,2,0,2021-03-30 16:14:27
447,"@smelley_ yeah same!!!! I check the weather every night and last night I audibly ""wtf'd"" because it's a high of 21°c today like wtf... It's nice but spooky, unsure if global warming or just my perception of time (probably both..)",Eorzea,clophiee,0,1,2021-03-30 16:12:55
448,@Russ_Warrior @9Investigation Climate change and global warming are two different things. Climate change is inevitable- there is nothing as constant as change. Global warming is a scam that the World Bank has demanded the true data be put back into the public domain.,Western Australia,IntranceIt,0,0,2021-03-30 16:12:45
449,@HuffmanForNC @AnnMar43405922 Extraction interests in both countries have allied to exploit global warming.,,JoanFredin,0,0,2021-03-30 16:12:30
450,@CDCDirector I don’t understand why the government just doesn’t have a conversation with employers to see if you can have them work from home? Helps with global warming and coronavirus get these people working at home!,,kammac5,0,0,2021-03-30 16:11:52
451,@SkyNews So was global warming around back then?,"London, England",gothamlimits,0,0,2021-03-30 16:11:24
452,Environmental #Toxins and Your #Health: https://t.co/ZOu7tKdgwY You can eat #kale until it comes out of your ears. But you can not UNDO the damage to #environment by #polluti… https://t.co/9fINB7eOAP,US,OrganicLiveFood,1,3,2021-03-30 16:11:21
453,@GameBoyManColor @Alex_Autistic @Thesmophilist @mimmymum It's like you're claiming that global warming doesn't exist and then when I say yes it does you link me a YT video and demand I provide decades of evidence from the scientific community or you win lol,"Bristol, England",KatyMontgomerie,0,1,2021-03-30 16:11:20
454,Global warming is really beating our arses......cah why’s it sunny this week but supposed to be snowing next Tuesday 😭,South London,SSadiW8,0,1,2021-03-30 16:10:39
455,@VolvoCarUSA Global warming is a hoax. I'll stick with gasoline powered vehicles.,Carson City,Joe9031194131,0,0,2021-03-30 16:10:10
456,Does anyone think global warming is a good thing? I love Lady Gaga.  I think she's a really interesting artist.,"Glasgow, Scotland",stewfm,1,8,2021-03-30 16:09:52
457,"@GeorgeO37605552 Yep. It’s not as easy to stop individuals buying petrol as it is to turn off the Lecky. Or limit everyone to 1/2/3 charges per week due to “global warming”, to restrict travel.",,That_Mr_Raw,1,1,2021-03-30 16:09:49
458,nah 21°c today &amp; snow by Monday? That’s global warming https://t.co/vs7QwHnBCx,AMY DON’T GET KIDNAPPED,badassluthor,0,2,2021-03-30 16:09:11
459,How space observation is highlighting humanity’s impact on climate change: This space study provided evidence that human activities are significantly contributing to global warming and increasing the Earth's energy imbalance. https://t.co/Jhqep10OeV https://t.co/f8NiWMaUCU,"Ginevra, Svizzera",WefBot,0,0,2021-03-30 16:09:03
460,"Me on my lunch break, enjoying global warming like its not happening. https://t.co/zQUkRKaCmt",Glasgow / London,stefsmith,0,25,2021-03-30 16:08:24
461,@jxeker Imagine how cold it would be next week without global warming. Brrrrrrrrrr.,Nottingham or Perth,WilsonDring,0,3,2021-03-30 16:08:12
462,@ejwwest @Climatehope2 @Quantummist @Barbarajdurkin @IanDJbrown2 @FillmoreWhite @TheDisproof @Canadianworker2 @jimdtweet @CarrudoDon @IBergwiesel @25_cycle @JR4_Truth @MedBennett @d_e_mol @RoyPentland @Sander_1954 @BridgetHolmstro @Narvuntien @steve_niemiec @variegated2 @redforged42 @Climate_Takes @KenworthCowboy1 @cjtjgeol @maxo531 @DawnTJ90 @Robertbigbags @DefectingGrey @EcoSenseNow @jefftonna1 @GeraldKutney @bjames280961 @BubbasRanch @gordonrlove @fagandr1 @PACleanwater @Robin_Hagues @CalvaryCroll @ArchieG74346492 @tenbobargument @KirkMMaxey @RijpeW @no2wind @kravietz_ @Dardedar @0Sundance @thinks_about_it @ReckedRik @EdDarrell Since we’ve been able to measure global warming with Satellite accuracy global warming was debunked so they changed it to “climate change” no shit the climate changes every year.  Again I believe in renewable resources for the right reasons but not based on junk science. 🤡🐑le https://t.co/hRGJTeI744,,paulreardon013,0,0,2021-03-30 16:07:12
463,"Interesting Ways We Can Make A Positive Impact on #globalwarming
#saveourearth #environmentallyfriendly #climatecrisis #sustainablelifestyle

https://t.co/dZDJYUMhCX","Washington, DC",ecospacesdc,0,0,2021-03-30 16:07:09
464,@XanozIchimonji That’s wild shoutout to that global warming phenomena that apparently doesn’t exist,"Bronx, NY",robsmoothclb,0,0,2021-03-30 16:06:49
465,"Japan is considering ending state support to build coal-fired power plants abroad in line with international efforts to curb global warming, government sources said Monday https://t.co/Mo08NhcH4x",,demchronicles,0,0,2021-03-30 16:04:50
466,"@BarentsNews ‼️ When it's getting warmer, we may hear again loud blasts and see smoke rising from the ground ‼️

‼️ because of craters in Siberia linked to melting Permafrost ‼️

‼️ Don't forget we have a problem to solve:
cool down global warming ‼️

thank you",Stop Burning Forests,KonseCat,0,0,2021-03-30 16:04:02
467,"@curmudgeon_girl Thanks to global warming, in few years they’ll be stripping this glorified coral reef of all Federal representatives. 🐟🐠🐡 Fish can’t vote.","New Mexico, USA",jhmullany,0,1,2021-03-30 16:03:05
468,"The $2.6 billion pipeline and its oil, the largest project in Minnesota to have its related global warming gases fall under court scrutiny, will result in 193 million tons of carbon dioxide emitted each year. That's more than the entire state generates.
https://t.co/PHQhjPexEh",Rural Western Minnesota,CUREriver,0,0,2021-03-30 16:02:51
469,@ltfcocr__ Global warming is nice,Nor/mal,FR_MUFC1,0,1,2021-03-30 16:02:10
470,"Me - enjoying the warm spring weather 

Also me - knowing it’s because of global warming https://t.co/hKtmKx88k4","Toronto, Ontario",kaykayanderson,0,1,2021-03-30 16:01:09
471,did you know that global warming is black,,DumbFacts5,0,0,2021-03-30 16:00:55
472,Way too warm and bright today - feels like a nice June day before global warming.,UK,LansleyAnna,0,1,2021-03-30 16:00:47
473,"I thought human beings would die off because of global warming and pollution, not outright stupidity. Intelligence is a rare commodity nowadays. 😩 https://t.co/j15GcGAHfj",Bangalore,MrMathewJr,0,0,2021-03-30 16:00:17
474,"#GoodNewsTues
@SpoonGuruUSA's new survey says 45% of Americans are urging the government to collaborate with retailers to promote a dietary shift from meat to plant-heavy diets. 

Read the full study here https://t.co/LFgJoSBOM2. https://t.co/YrgjBEHR2w","South Plainfield, NJ",WholeFoodsMag,0,0,2021-03-30 16:00:13
475,"""The cost of global warming will far outweigh the cost of rapidly cutting greenhouse gas emissions, more than 700 economists from around the world said Tuesday in an unprecedented call to climate action.""
https://t.co/7NlDxONQsO",Peripatetic,skry,0,0,2021-03-30 15:59:56
476,Hottest day in March for 50 years I’m loving this global warming shit @GretaThunberg,Essex,jordanthurgood1,0,7,2021-03-30 15:59:23
477,@amandab1877 @larry79115 @GeraldKutney Results of some research. https://t.co/1pt7klPUUQ https://t.co/zTyNp9eJ6B https://t.co/gWlqviqpI5 https://t.co/x5v23VRgQf https://t.co/4zs4Dn3ETQ https://t.co/jx4PovzFxg,,BrianTu85458331,0,1,2021-03-30 15:59:11
478,@NoelTurner194 @Kenneth72712993 @ejwwest @25_cycle @Tark4Real @drolkrad_ehT @BubbasRanch @jimdtweet @GoodCollie @jgorman2424 @caerbannog666 @JimFish56837379 @priscian @d_e_mol @ScienceJustWins @bobathon @KritzoVenter @NikolovScience @w44xc555 @PeterDClack @AffitThro @GeraldKutney @DawnTJ90 @Kaya78229577 @RoyPentland @WilliamMarsWard @Robert76907841 @jch_of @WhompyWombat @RuleByLogic @swcrisis @sueytonius @Syzygy91977728 @MedBennett @thinks_about_it @GreyTonka @ThatguyMethod @MartinJBern @erikfrijns @CafeLiminal @damagedonegr @SturmLLiouville @91996340e81d45a @weather_talk @NeasdenParade @AniaSokolovIII @AndryGiles @Anna98831 @HMS_Indomitable @GerardMLaw the signature of global warming is in the Ocean trends established for 200 years bc of a 300 year warming trend not influenced by trace gases a tad above their dangerous record low. #cdnpoli #bcpoli https://t.co/MpnKTm46ok,Victoria BC,RegimeChangeBC,0,2,2021-03-30 15:58:55
479,Harry is laughing about the dangers of global warming shortly,,harrys_hiatus,0,0,2021-03-30 15:58:34
480,"@skye_daddy I live in a small TX town full of Covid deniers. They think Covid's fake same as they think about global warming. The city put out a mass call to all residents yesterday afternoon saying: free vaccines, no waiting, just please come and get them.",Trapped in time.,laughingcat2016,0,0,2021-03-30 15:58:27
481,"@demilynne701 Warmest March day in 53 years

Waaaa Global Warming Waaaa 

Oh, so it’s been warmer 53 years ago 🤔",Leicestershire,KulganofCrydee,0,0,2021-03-30 15:56:42
482,"@JustinCaseNOB @BBCWorld The whole point regards the statue was to commemorate her anti-global warming stance. Do you know much electricity is required to make bronze, never mind melt a slab of it to fill a mold. But hey throw abuse",Kittystan,pounce_uk,0,1,2021-03-30 15:56:33
483,"Trump’s disregard for science was regularly on display in his various efforts to belittle masks, dismiss the need for social distancing and declare cold snaps to be evidence against global warming.

https://t.co/nVOi1NTJgt",Malaysia,Yahoo_MY,0,0,2021-03-30 15:56:00
484,"@SnowpiercerTV Biggest question is, what will happen to the railroad if global warming starts? Rails will be sunk, the current will be lost. Especially in places with warm cyclone. A military shelter will probably be found, the plot has no other choice. Passengers must get off the train",,mariastorma,0,4,2021-03-30 15:54:51
485,Ms. Villeneuve’s students were a bit shocked this morning during their discussion about land loss due to global warming. Geography can be eye opening! https://t.co/a3iz90Drwh,Cornwall,StLawrenceUCDSB,0,0,2021-03-30 15:54:50
486,"@_paulwetzel @Lars_Kruse_1973 @ArashMV If I stay at home, wear a mask, etc. to avoid infection, then I incur a cost. So I do suffer from an externality. And I can mitigate the effects of global warming by buying an air conditioner, moving away from the coast with rising seas, etc. Little difference in the protections.",,AmihaiGlazer,0,2,2021-03-30 15:54:06
487,"Should Solar Geoengineering Be a Tool to Slow Global Warming, or is Manipulating the Atmosphere Too Dangerous? https://t.co/eKrYfpDVFU","Los Angeles, CA",burt,0,0,2021-03-30 15:53:36
488,@housleyjon Proof that I’m not doing enough to contribute to global warming.,Grotto. ,CaveatPeritum,0,2,2021-03-30 15:53:04
489,now boo global warming,in the corner taking up space,TOSLEEPORDREAM,0,2,2021-03-30 15:52:32
490,@draecomino People have tendency to jump to the hardest/complex solution when there are incremental steps to take. Just like how people are only focusing on transitioning to EV to solve global warming out of 1000 things you SHOULD be doing on a daily basis. I say this is the same for NFT.,,clashofwsb,0,1,2021-03-30 15:51:49
491,"Hello, global warming! https://t.co/gup0U3Lucg","Lucknow, India",theprakharsri,0,0,2021-03-30 15:51:29
492,@reapersmercy global warming,uk | 20 | they/them | aino ♡,rabtyIerr,0,0,2021-03-30 15:51:28
493,@dan_ny_b @Knickanators @AJTheManChild @Byronisback @SquareBidness @StateNYKPOD @BaroneliJoe @Woodshed_1914 @GodSonRel @IanChisolm @huttonk33 @Ant4418 @Nykterryandtray @WiseGuy973 @eepdllc @the_process101 @JeDiGoLLuM01 @tripleMwassup @mikenieve @YankeesKnicks99 @BirdsareDirty_2 @Sharonchik266 @EightyFive2Life @_knicks1688 @LegionOfKnicks @0oty_Mac @TMal761 @stalling_e @Freekeith @MikeFromQns7 @jtbwood @rahmmagick @rich_scan @eski225 @Chuck1one @Trace_AVP @KTAB_NYC @Elgirrl @net_steven @TruePG718 @1tz_neil @Rick__War @NYCtoCincy @LukeHen31225397 @DonaldP47082631 @Jaelin_Taylor @DanteBuonocore @DesmondNovack @knicks81 @MacksJulien He’d probably up your numbers with the “Payton is responsible for everything including global warming and bad coffee” crowd.,Brooklyn in the burbs,theline4two,0,3,2021-03-30 15:51:09
494,y'all remember when i stopped global warming right after ending capitalism in the US https://t.co/3xRQM5Uf6a,any pronouns ,333libra,0,6,2021-03-30 15:50:46
495,THE CAUSES AND EFFECTS OF GLOBAL WARMING https://t.co/DKg5he2rkF via @wordpressdotcom,"Epsom, South East",LearningWithZiq,0,1,2021-03-30 15:50:18
496,"A new report is focusing attention on the controversial possibility of cooling the climate by reflecting sunlight away from Earth. While it's important to understand the idea better, it’s not a substitute for decarbonization, the researchers said.

https://t.co/6mpnEt3LIL",Everywhere,insideclimate,3,4,2021-03-30 15:50:00
497,"ScienceMagazine: The Arctic was at least 3.5° C warmer than today during an interglacial warming event around six thousand years ago, even though Earth’s global climate was cooler at the time, according to an analysis of Greenland cave deposits. @Science… https://t.co/EIJlaT2LKg",,VIncelius,0,0,2021-03-30 15:49:11
498,"I noticed we don't talk about White Supremacy killing Asian-Americans since all those videos of blacks randomly beating Asian-Americans started popping up.  On to the next manufactured crisis, I suppose.  By the way, are we all still gonna die six months ago from Global Warming.","Houston, TX",MichaelBerrySho,30,156,2021-03-30 15:49:00
499,@adam_wain @Petagna @OfficialWXUK @alexdeakin I think the warm/hot air masses are warmer now than what they were in past so I do think that’s true. And well if you see annual change 1961-2019 in &gt;30C days there’s been a big increase in Europe especially in Southern Europe. North Africa warming double the global average. https://t.co/O3ZdG1y2pE,London Docklands ,TheSnowDreamer,0,2,2021-03-30 15:47:20
500,@sunlorrie Harper decided we didn't need to invest in science stuff which included vaccines.  the gift that keeps on giving.  The Cons plan for Global Warming is identical.  so we get an early preview of how that will go,,RMayerrr,0,0,2021-03-30 15:47:06
501,"@Schmbas @KrispyMexican @shoe0nhead Not with our current nuclear utility, no. Switch all fossil powerplants over to nuclear though, then yes it will. Sure it'll cause it's own share of issues but nothing at the severity level of global warming.",Umeå,oscera,0,0,2021-03-30 15:46:38
502,"@PamKeithFL Georgia just ended chain gangs a few years ago. Inmates  supposedly got food and water minimally to those sentenced in the sun for hours.
2021 that Georgia Sun is stronger with global warming.
Georgia voters should be treated at least as well as chain gang inmates from years ago.","Lorem ipsum, Lipsum",ofdot,0,1,2021-03-30 15:46:35
503,"Investors have a fiduciary duty to maximise returns to their clients and as long as there is money to be made in activities that contribute to global warming, no amount of rhetoric about the need for sustainable investing will change that, he believes.",Lost Angeles,rereduce,0,0,2021-03-30 15:45:28
504,@NelsonAlmUK @LBC Er.. Not sure one day proves/disproves anything but graphs of average temps over longer period of time indicate global warming,,PippaPig5,0,0,2021-03-30 15:45:07
505,"Politicians want you to comply with how to avoid global warming and how to solve climate change rules and stages what Bill Gates put in place, made up and thought of.

Fuck the lot of them.",West Yorkshire,AlfArthArch1,0,2,2021-03-30 15:44:59
506,@JuliaHB1 Used to be called Global Warming until they realised they couldn't con us anymore because our Grandparents memories of frying eggs on the pavement when they were young. Changes to climate change as sound dramatic although in reality thats what the climate does daily + = TAX!!,Sutton,Ian50018916,0,3,2021-03-30 15:44:34
507,"seeing more and more people get into NFTs like its some harmless trend is fucking depressing 
society has treated global warming and its effects like a joke and its showing",https://discord.gg/gt9VwPjPCP,stupidisthegame,1,4,2021-03-30 15:44:25
508,Are we too busy with covid that we are not noticing global warming?,Over cloud #9 - Egypt,MentosA97,0,2,2021-03-30 15:43:26
509,"@TheQuiltLamb @GailStevenson Something something energy in universe is held in oil and global warming comes from a bunch of different factors.

Am I close?",Canada,Coryscant,0,0,2021-03-30 15:42:14
510,"@Biblops but Adam, if the earth was round, how would the boat get stuck? Sounds like Big Pharma releasing autism causing vaccines into the water through the bottom of the boat to me. They're heating up the canal to peddle their global warming hoax. Jet fuel can't melt the lizard queen.",UK,HayleyQuinnx,0,8,2021-03-30 15:42:10
511,"Chocolate companies are threatened with extinction after 2050, the reason - cocoa trees are on the verge of extinction due to the climate crisis and global warming https://t.co/e7BFGr4UzS",,Doyoukn15899317,0,0,2021-03-30 15:42:05
512,"@craigshirky_p @JJ__Bum @samius_14 @BBCWorld What don't you understand, global warming awareness is not resolving global warming, science does.",Behind my computer ,HereJust4Coffee,0,0,2021-03-30 15:41:28
513,"The soot (mostly black carbon) from this oil refinery fire is 2nd-leading cause of global warming and kills through air pollution. It burns off clouds, darkens/melts snow+ice, and heats air directly

Indonesian oil refinery ignites into towering inferno
https://t.co/jlZdjq2syz https://t.co/mJcGMCouxS",Stanford University,mzjacobson,33,26,2021-03-30 15:40:23
514,@CenterCity1 @VolvoCarUSA I suppose you think mask stop covid also. The human role in global warming is very low.,"North Carolina, USA",kerriproulx,0,1,2021-03-30 15:39:30
515,Our oceans are essential – it’s time to protect them. https://t.co/NZFaITxLm5,"Washington, DC",ClimateReality,20,55,2021-03-30 15:39:01
516,"@LBC Must be global warming... but then what happened 53 years ago ? 

Warming before global warming ? 
Pre warming ? 
Ante warming ?",,NelsonAlmUK,0,0,2021-03-30 15:38:48
517,"Also, Global Warming and plastic is bad but here is your stimulus money on a plastic debit card that came on a sheet of paper so we can trace your every movement and by not allowing us access to your bank account, you won't get your full amount of money. Enjoy what's yours. https://t.co/zppxnCTLRl","Between 4 corn fields, IL",PinkLadyH,0,1,2021-03-30 15:37:04
518,".@PSG_inside is reasserting it’s environmental convictions and it’s desire to help the planet and it’s children, and to fight global warming.

The first  🇫🇷 football team to join the Sports for Climate Action program of the @UNFCCC!

#sis #ClimateAction https://t.co/SPnwS9x6TQ",,sis,1,5,2021-03-30 15:35:56
519,stratospheric aerosol injection SAI military weapons against people 2021 leveling population growth pretext global warming also in Taucha 04425 germany &amp; your neighborhood ☠️ ✈️ on wikipedia: https://t.co/SE0kUx3ZTV https://t.co/e1vC7ulvFR,terran system earth,multistagecorre,1,4,2021-03-30 15:35:54
520,I'm going to laugh so hard when some solution to global warming presents itself at the 11th hour and all you losers did all that worrying for nothing.,La Wisconsin Insoumise,protestantwind,4,112,2021-03-30 15:35:15
521,"Y’all really out here doing everything Bill gates said like he’s some kinda scientist! Like y’all really gonna let dude dim the sun to minimize global warming?!?! Lmfaoo what?!?!?! The sun is literally our life force! That impacts food, energy, oxygen EVERYTHING!",,BeautyIsModesty,0,1,2021-03-30 15:35:11
522,"@anderthal_neal @tux1234 @metoffice I am proving to you that all of the warmest U.K. years have been within the last 20 years, and thus your argument of global warming being fake is bullshit 😁",,alexetcollins1,0,0,2021-03-30 15:34:19
523,"@SarahMargolius @WWFCanada The evidence demonstrates that burning biomass worsens climate change. By contrast, protecting and restoring forests increases the removal and long-term storage of carbon from the atmosphere, a highly effective means for slowing global warming. So why do we keep doing it?",,now_ecology,1,1,2021-03-30 15:34:09
524,"Abandoned by her mother soon after birth at the Columbus Zoo in Ohio, Nora’s story frames the rest of the book, which is part scientific history, part adventure tale.

https://t.co/yFsJbBN0dc","Mumbai, India",firstpost,1,3,2021-03-30 15:33:53
525,@ANI Global warming at its finest.,,andreais25,0,0,2021-03-30 15:33:31
526,"@fordnation Really as u r running the #pandemic response like a person caught with their pants down. No direction, no plan, denial of global warming, ignoring #MotherNature, suing whoever gets in ur way like @JustinTrudeau over #CarbonTax, a reality we need. U r not helping the people",Canada,SwiftlySherlock,0,0,2021-03-30 15:33:05
527,@pleaseffshuda global warming is because of youuu,"Karachi, Pakistan",stfu_bunny,0,0,2021-03-30 15:30:57
528,"York – we need global warming! I’ve said if Hillary Clinton were running ‘The View’, I’d fire Rosie O’Donnell. I mean, I’d",,trumpquotesbot,0,0,2021-03-30 15:30:14
529,He is trying to come up with a chorus about the dangers of global warming every single day,,harrys_hiatus,0,0,2021-03-30 15:29:05
530,Satoshi Nakamoto was a team of researchers using artificial intelligence to determine a model that would most efficiently harness human greed to accelerate global warming and hasten the collapse of society,,windowchopping,0,0,2021-03-30 15:28:40
531,"The pandemic has hit the victims of war and global warming hardest of all – and a group of UK charities are calling on businesses of all sizes to back their appeal for help.

#CharityTuesday | @DECappeal",,RBSBusiness,2,2,2021-03-30 15:27:42
532,"OMG, see how temperatures were blue till 1970s and then suddenly became red from 1980s, which aligns with the advent of global warming due to rapid industrialization and increase in carbon emissions. https://t.co/pCfLSKpjOy","Hyderabad, India",WeatherBrother,0,18,2021-03-30 15:27:22
533,@NPR Covid hysteria will do more in two years for the “great work” than the global warming industry has done in two decades.,,JimmyIvine2,0,0,2021-03-30 15:27:15
534,@anderthal_neal @tux1234 @metoffice “In which case there is no global warming” please read your first message.,,alexetcollins1,0,0,2021-03-30 15:26:47
535,@Shon_skyrunner Wouldn't mind some of that alleged global warming rn,,CanadianPilled,0,1,2021-03-30 15:26:38
536,"@verge This is horrible news for the environment. Bitcoins use so much energy, it's ridiculous. This is a massive loss against the fight for global warming.",,rhubarbaramann,0,0,2021-03-30 15:26:00
537,"@davidmweissman That is A-Ok David! 

Examples-I have Dem friends who oppose abortion but support medicare-for-all. Some that are most concerned with global warming, but don't love the more progressive fiscal policies. I see it as a strength in this moment that we're moving forward together. ❤️","minneapolis, mn ",BeanieNthejets,0,0,2021-03-30 15:25:20
538,Don’t tell me global warming isn’t real https://t.co/2Pt62EpSU3,East london ,Nusrattttttt,0,0,2021-03-30 15:25:17
539,"@rigopchairwoman @jbritt_ri @RhodeIslandGOP @GOP @RIFRW Sue, fracked methane (""natural gas""), our main source of electricity in RI, has similar global warming impacts as coal when factoring in leakage.

Incidentally, your party favors *more* methane leakage. https://t.co/qaDOQJ0xBV

Your children will suffer.

https://t.co/7EMmHJRGDw","Rhode Island, USA",ClimateActionRI,0,0,2021-03-30 15:25:07
540,"@BBCWorld Bravo! Greta's inspired millions, so a statue's definitely appropriate.

If you're wondering what YOU can do to HALT the #ClimateCrisis, here's advice direct from experts:

https://t.co/o83LXCzKxk

https://t.co/mZWu6r9QQT

We're all in this together, so take #ClimateAction today!",Canada,ScienceNotDogma,3,7,2021-03-30 15:24:23
541,@stardustyx @LilNasX but wasn’t Billie’s music video about global warming? i remember hearing someone say it was about oil spills and stuff? idk lol,coney island,moths_moths,0,1,2021-03-30 15:22:40
542,"@LSplaneWilburn @BrianTBrown2 @CDCgov This type of thing - via policies - has not stopped

with global warming it is only getting worse

There is so much value extraction from certain communities while bringing harm

then blaming the communities themselves

https://t.co/O8PChlwtHp","Cambridge, MA",usnehal,0,0,2021-03-30 15:21:47
543,"The only solution they offer to the problems of oppression, COVID, global warming, housing crisis, refugee crises, police brutality, income inequality is “do nothing”.

And we entertain this, as a society, as if it holds any merit at all. “Just do nothing” is the right’s solution","Toronto, Canada",AlexArrelia,0,4,2021-03-30 15:20:55
544,@lzuaya on top of global warming i need to struggle with fighting my urges to die 😐🙄 nice one existence,,fuckacadem1a,0,0,2021-03-30 15:20:53
545,"aka:

It was hotter 53 years ago, before global warming 🙄 https://t.co/1LgmziatJJ",County Durham,Steedore,2,6,2021-03-30 15:20:34
546,The Final Lap: THE GREAT GLOBAL WARMING OR WHATEVER HOAX https://t.co/Cuq9336dmK,"Poquoson, Virginia USA",lemuellam,1,0,2021-03-30 15:19:18
547,"@elonmusk But Elon, what about the rising sea levels? Isn't the gulf to be consumed by water because of global warming? 

Can you verify?",United States,thirdeyetrix,0,0,2021-03-30 15:19:15
548,I'm getting real fucking tired of this global warming bullshit https://t.co/cwOo39eIRG,hopefully six ft under,jordon_af,0,3,2021-03-30 15:17:09
549,"You know guys, today a big tree fell down n caused damage on road here at my place...sources tell that #RraArmy n specially that fellow #RrahulSudhir is the cause of this damage 🤧..Also the global warming, depreciation of stock markets,just everything is cz of him🙃",,Lemea16,1,3,2021-03-30 15:16:47
550,Look at all that Global Warming! https://t.co/RLLQxAxdKZ,Canada,TomTSEC,3,18,2021-03-30 15:16:30
551,"Take a look at this new study and the implications for wildfires

Changing Lengths of the Four Seasons by Global Warming https://t.co/jcEUg1VjZz","Fort Collins, CO",SRfirescience,0,0,2021-03-30 15:16:11
552,This global warming thing is real!!! After a full week of sun we end it with snow ?!,"London, England",KidBracer,0,0,2021-03-30 15:15:38
553,@itvnews Today it's because of global warming 53 years ago it was just a hot day,,dlt123,0,1,2021-03-30 15:15:00
554,@gibbokok @MEOL03 @BBCWorld Because it defeats they're narrative about global warming and the stupidity of it. Then I suggest you get angry at Barack Obama for purchasing a million-dollar home off of the coast with own personal beach,,Frankgr87839318,0,0,2021-03-30 15:13:26
555,"Add climate panic to the pile of manufactured narratives Malthusian progressives have created to get what they want.

See: fake pandemic, fake election, fake insurrection, and on and on.

-- 

#Bitcoin is all that's left.

https://t.co/3Ijkd6Y0Q8",The Other Plane,LaserHodl,0,3,2021-03-30 15:13:06
556,"Hotter in 1968, 53 years ago, apparently!! That wasn’t down to global warming, who new.  weather: Britain records highest March temperature for 53 years as mercury hits 24.2C
https://t.co/ADB5q4G43P https://t.co/LjuTNcXUhR",England,tez95852118,0,0,2021-03-30 15:12:34
557,There Is No Vaccine for Global Warming | The Nation https://t.co/2IbupycyjW,,TREEmpowerment,0,0,2021-03-30 15:12:19
558,"yo, this might sound a bit weird but even tho I'd love to see Mew in person or even get a video call I'm still glad I'm too far from that reality because bro, what'd I even say to him? ""global warming is a real thing stop being so hot""? I'd probably cry or make a clown or myself",only for Mew Suppasit ,jngchvvt,3,12,2021-03-30 15:11:32
559,@LucyWeather Global Warming. Yaaay! Go humanity! https://t.co/d0iC2KmIqX,"Norwich, England",niomaD,0,0,2021-03-30 15:11:25
560,"@EricNordling1 @mtgreenee Again you are using the term ""settled"", this is not a scientific term. Global warming is a scientific truth.",,EvrlasnGOPFucka,0,0,2021-03-30 15:11:22
561,"@SkyNews So it was hotter 53 years ago so that means temperatures have been getting colder for the last 53 years, so much for global warming",Hattersley,andy147,0,4,2021-03-30 15:10:58
562,"@RickWrightNow I use to own a 71 in Blue but sold when we had our first child. Not the best family car. Apparently. I’ll get her one for her 17th. 14yrs to go, and a world of global warming to happen yet.","West Sussex, United Kingdom",AndrewBober,0,1,2021-03-30 15:09:41
563,@Unreal_Unseen I’m teaching her about global warming 😭,Behind a typewriter,JadedWords_,0,0,2021-03-30 15:09:27
564,"@EricNordling1 @mtgreenee That again is an opinion. Global warming is a scientific truth. I am not sure what you mean by ""settled"" as this isn't a scientific term. For instance we understand gravity quite well but are always learning, so one would not say the science is ""settled"".",,EvrlasnGOPFucka,0,0,2021-03-30 15:08:31
565,"Stage 5 comprehension pack - Ecology and Global Warming
- 3 x Narrative
- Formal Letter
- Informal Letter
Pack includes 5 x powerpoints for in class reading lessons, 5 texts and questions and answer pack https://t.co/59y3jBifIy https://t.co/4vrW2NM8fC",Ramsbottom,redgierob,0,1,2021-03-30 15:08:04
566,"fun marine the raccoon facts: did you know?
- she hates the cold
- she knows about global warming from a book from tails

also kotatsus and tangerines exist in the sol dimension apparently",Vis#4104,Visleaf,0,1,2021-03-30 15:07:52
567,"@carolkirkwood @BBCBreakfast Global warming, melting ice cap, deforestation, blah blah blah, it’ll be pissing down and freezing by the end of the week.",,JosephSoap4,0,1,2021-03-30 15:06:59
568,"Keys to watch: How much avoided global warming (deg C by 2050) do we allegedly get, and at what cost? 

Always show your math, and don't forget to tell us why a slightly warmer climate is allegedly worse than the current climate. https://t.co/vDSM5sLVcd",,tan123,3,9,2021-03-30 15:06:34
569,"#ClimateChange could become in the worse human catastrophe, but we don’t see It due not lineal behavior https://t.co/iBgf28fNNg
Analysis: When might the world exceed 1.5C and 2C of #GlobalWarming? https://t.co/ZBG9ymS0DM",Catalunya,rpujolvives,0,0,2021-03-30 15:06:14
570,"Global warming....fuck yeah ☀️🍻

Up yours Greta, you little fuckwit! https://t.co/7VtYS6JPol",Essex,Yonny1975,0,13,2021-03-30 15:05:07
571,Global warming 😂😬 https://t.co/4bR2yxaL0E,🐂,missagarcia88,0,0,2021-03-30 15:04:42
572,Japan’s famous cherry blossoms see early bloom amid global warming https://t.co/X5BJua3KsE,"India, UAE, Kuwait, Qatar",news89com,0,0,2021-03-30 15:03:51
573,@trapcry The song was about global warming. get over it,NOLA,notbriie,0,0,2021-03-30 15:03:36
