,geo,text,user,location,Subject,state
319,," . on Biden's thankless #JointAddress:""The American people know that it was President Donald Trump &amp; Operati…",MarkMeadows,"Washington, DC",Donald Trump,Washington
325,,It took President Biden to help fix Flints water issues. Fuck Donald Trump.  ,DetroitSteel_,"Detroit, MI",Donald Trump,Michigan
326,," Michael Cohen on CNN: ""My parents always told me it's not nice to gloat. But Rudy, I told you so...What I told him is Donald…",rubydiana,"South Carolina, USA",Donald Trump,South Carolina
329,," Donald Trump, twice impeached, criminal activities throughout his four years, fascism, racism, sexism, narcissism. It all…",gangster_kitty,"Alvin, TX",Donald Trump,Texas
331,," Fist-bumping GOP Rep. Liz Cheney ""comes from a time and place when the GOP wasn’t entirely made up of reactionary asshat…",LyleWanda,"North Las Vegas, Nevada ",Donald Trump,Nevada
332,, Donald Plays His Trump Card On Joe’s Speech – He Accuses Biden Of Being ‘Very Ungracious’ For Giving Him No Credit for Vaccin…,lisa_kinka,"Florida, USA",Donald Trump,Florida
335,, These new numbers show that Donald Trump really is finished  via . Bye-bye Asshole:,LoveIsL10218947,"New Orleans, LA",Donald Trump,Louisiana
336,," “It is the second time that a lawyer for Donald Trump has seen his own place raided. Last time, everyone remembers, it w…",Whittymeg1,Oregon,Donald Trump,Oregon
341,," Propaganda media behaved, relentlessly, as if basic human decency was unacceptable when it came to how to treat Donald Tru…",jeffrygc,"Michigan, USA",Donald Trump,Michigan
353,," This is why I saw Donald Trump was a symptom, not the disease.He recognized the growing frustration resulting from hypercap…",krunk84,"Tampa, FL",Donald Trump,Florida
359,," Watching the recent news lately &amp; connecting a few things, I predict that the United States Department of Justice will…",BairdWildLife,"Goldstream, Fairbanks, Alaska",Donald Trump,Alaska
360,," To fix the system, we must first acknowledge that it’s broken. Join our conversation tomorrow with host of …",courtcan,"Oklahoma City, OK",Donald Trump,Oklahoma
364,," Watching the recent news lately &amp; connecting a few things, I predict that the United States Department of Justice will…",rrnunez,"Seattle, WA",Donald Trump,Washington
371,, We're still uncovering so much about Trump's grifting ,ArgusC,"California, USA",Donald Trump,California
372,," Michael Cohen on CNN: ""My parents always told me it's not nice to gloat. But Rudy, I told you so...What I told him is Donald…",TheChildrenHour,"Finger Lakes Region, NY",Donald Trump,New York
374,," . on Biden's thankless #JointAddress:""The American people know that it was President Donald Trump &amp; Operati…",OldSoldierRadio,"Fort Hood, TX",Donald Trump,Texas
384,," Watching the recent news lately &amp; connecting a few things, I predict that the United States Department of Justice will…",kbrown65807,"Springfield, MO",Donald Trump,Missouri
391,, Donald Trump and Ron DeSantis will not be on the ticket in 2024; they will be sharing a cell with Matt Gaetz and Rudy Giulia…,bridgetsimonds0,"Philadelphia, PA",Donald Trump,Pennsylvania
393,," Search Warrants Move Feds Closer to Charging Giuliani. Will Rudy Flip on Bill Barr, Donald Trump, others? And what wil…",WeBeHealthy,"Thompsonville, MI",Donald Trump,Michigan
395,," Search Warrants Move Feds Closer to Charging Giuliani. Will Rudy Flip on Bill Barr, Donald Trump, others? And what wil…",ChrisAlex13927,"Newark, NJ",Donald Trump,New Jersey
398,, Donald Trump set a really low bar for Joe Biden's speech to Congress (Opinion) I love the headline…,pearlfromca,"California, USA",Donald Trump,California
400,, Joe Biden is a good president because he is a good person. Donald Trump was a bad president because he is a bad person.…,Firestorm1776,"Seattle, WA",Donald Trump,Washington
401,, Am I the only one who's wondering whether the evidence seized from the Rudy raid will somehow implicate donald trump in…,karenkmason1,Wisconsin,Donald Trump,Wisconsin
406,,  GREAT meet the new Donald Trump Jr!,Jennosoupforyou,"St John, IN",Donald Trump,Indiana
407,," Donald Trump, twice impeached, criminal activities throughout his four years, fascism, racism, sexism, narcissism. It all…",DcTerrico,Oklahoma,Donald Trump,Oklahoma
408,," Propaganda media behaved, relentlessly, as if basic human decency was unacceptable when it came to how to treat Donald Tru…",RebaHere,"North Carolina, USA",Donald Trump,North Carolina
409,, ????? she did a very poor job as First Lady! She did not care for the American people!! She wanted t… ,stablegenius53,"Arizona, USA",Donald Trump,Arizona
410,," Watching the recent news lately &amp; connecting a few things, I predict that the United States Department of Justice will…",NminMic,"Pennsylvania, USA",Donald Trump,Pennsylvania
414,," Search Warrants Move Feds Closer to Charging Giuliani. Will Rudy Flip on Bill Barr, Donald Trump, others? And what wil…",jillyjasper,"Michigan, USA",Donald Trump,Michigan
416,," Search Warrants Move Feds Closer to Charging Giuliani. Will Rudy Flip on Bill Barr, Donald Trump, others? And what wil…",JacquieWells4,"New York, USA",Donald Trump,New York
417,,Donald Trump Is Thinking Of This Politician As A Running Mate In 2024  #SmartNews,DiannaRakestraw,"Boswell's Corner, VA",Donald Trump,Virginia
420,, Joe Biden is a good president because he is a good person. Donald Trump was a bad president because he is a bad person.…,BErickson_BIO,"Washington, D.C.",Donald Trump,Washington
422,," Lincoln: Thank you, James Buchanan. FDR: Thank you, Herbert Hoover. Obama: Thank you, George W. Bus… ",TimMcFarlandOR,"Salem, OR",Donald Trump,Oregon
423,," . on Biden's thankless #JointAddress:""The American people know that it was President Donald Trump &amp; Operati…",YvetteMonet11,"Anaheim, CA",Donald Trump,California
426,, Never forget: Tim Scott was unfailingly loyal to Donald Trump. And is to Mitch McConnell.,Nastyness61,"San Diego, CA",Donald Trump,California
427,, He can't imagine people with disagreements being civil to each other. ,macchica26,"Maple Grove, MN",Donald Trump,Minnesota
428,," Search Warrants Move Feds Closer to Charging Giuliani. Will Rudy Flip on Bill Barr, Donald Trump, others? And what wil…",BobbyGrannie,"Texas, USA",Donald Trump,Texas
438,, Who I want to host SNL in 2021! (By Lorne Michaels)- Donald Trump again?- Elon Musk a must- Duterte?- Putin would…,nichdemarco,New Jersey,Donald Trump,New Jersey
440,," Watching the recent news lately &amp; connecting a few things, I predict that the United States Department of Justice will…",tcj,"Washington, DC",Donald Trump,Washington
445,," Watching the recent news lately &amp; connecting a few things, I predict that the United States Department of Justice will…",azpublic1,"Arizona, USA",Donald Trump,Arizona
449,," January 6th cannot just be forgotten. A sitting President betrayed his oath of office, attempted an insurrection to stay…",DcTerrico,Oklahoma,Donald Trump,Oklahoma
451,,"1/4. Dear Patriots!I want to extend this invitation to a great event that is near and dear to my heart, as well a… ",TTrumpette,"Palm Beach, FL",Donald Trump,Florida
452,,"1/4. Dear Patriots!I want to extend this invitation to a great event that is near and dear to my heart, as well a… ",UnstoppableMeBk,"Palm Beach, FL",Donald Trump,Florida
453,," Okay well we ca blame Joe Biden and use him as a scapegoat and then lie to our base, redraw the Ma… ",StevenDb8386,California ,Donald Trump,California
460,, SCOOP:  obtained documents and a video indicating  apparently made false statements in his swor…,viresethonestas,"Philadadelphia, PA",Donald Trump,Pennsylvania
461,," The Senate minority leader insisted on Thursday that the ex-president is part of the GOP's past, and has no future in Washi…",APF2925,"Georgia, USA",Donald Trump,Georgia
462,,". on Biden's thankless #JointAddress:""The American people know that it was President Donald Trump &amp; O… ",NatalieJHarp,"California, USA",Donald Trump,California
467,,"  the question is -- does Rudy have proof of that, though?",sheltgarner,"Richmond, Virginia",Donald Trump,Virginia
470,," Search Warrants Move Feds Closer to Charging Giuliani. Will Rudy Flip on Bill Barr, Donald Trump, others? And what wil…",Happy2BNana,"Texas, USA",Donald Trump,Texas
473,," ""What I told him was that Donald Trump doesn't care about anyone or anything, that he will be the next one to be thrown un…",JordanShhh,"Phoenix, AZ",Donald Trump,Arizona
474,, Never forget: Tim Scott was unfailingly loyal to Donald Trump. And is to Mitch McConnell.,WaymackR,Texas,Donald Trump,Texas
476,,"Donald J Trump is not alone in holding that opinion.  While the cosy clique pat each other on the back, the vast ma… ",JeaniefaetroonJ,Texas,Donald Trump,Texas
480,, Joe Biden is a good president because he is a good person. Donald Trump was a bad president because he is a bad person.…,13thPanther,"Upstate, NY",Donald Trump,New York
483,,"   if we could get proof of what he meant by that statement, well, there yo… ",sheltgarner,"Richmond, Virginia",Donald Trump,Virginia
484,," Michael Cohen on CNN: ""My parents always told me it's not nice to gloat. But Rudy, I told you so...What I told him is Donald…",JMcCuneRP,"Louisa, VA, USA",Donald Trump,Virginia
496,, We're still uncovering so much about Trump's grifting ,RogeliodaP,"Los Angeles, CA",Donald Trump,California
501,," ""At this point - Biden probably got 8.2 million legal votes - that's how bad this is"" - Missy Crane  …",WhipperSnacker,South Carolina,Joe Biden,South Carolina
505,, Nicole Kidman portraying Lucille Ball........... is as ridiculous as Joe Biden portraying a President.,poppytim24,"Missouri, USA",Joe Biden,Missouri
510,,"In breaking NFL Draft News, Joe Biden has chosen Colin Kaepernick in the first round.",stranahan,"Sioux Falls, SD",Joe Biden,South Dakota
518,, What makes Joe Biden such a good President is that he's a good man.,POTUS45stinks,"Oregon, USA",Joe Biden,Oregon
519,, Everything Joe Biden says about guns is idiotic.,VACountryBoy94,"Virginia, USA",Joe Biden,Virginia
520,, Joe Biden is a one-term president. Which means he is attempting to ram through everything he can for the sake of his legacy…,HuxleyOvOrwell,"Portland, OR",Joe Biden,Oregon
527,, Show me a gif of how happy you are that you voted for Joe Biden.,KLE1967,"San Antonio, Texas",Joe Biden,Texas
529,,"#JoeBiden #ice #BuildTheWall Joe Biden Rails Against ""Illegals,"" Calls For 700 Mile Borde… ",bowtiesandlies,"Santa Monica, CA & Seattle, WA",Joe Biden,Washington
531,, Barely 11 million people tuned into Joe Biden's address to congress and we're supposed to believe this man got 81 milli…,Angelemichelle,"New York ,USA 🇺🇸",Joe Biden,New York
532,," With Joe Biden (not sleepy or in his basement) outlining a bold and vigorous blueprint for American action, I guess some peo…",ChristineGitte6,"California, USA",Joe Biden,California
534,,Senator Ted Cruz passes out during presidential speech. Must have had a long night holding Matt Gaetz's head as he… ,Joseph_Joe_M,"The Devil's Doorbell, Nevada",Joe Biden,Nevada
535,, Everything Joe Biden says about guns is idiotic.,TroyStrong1,Michigan,Joe Biden,Michigan
543,," Joe Biden couldn’t address an envelope, let alone a nation.",raisemefish,Iowa,Joe Biden,Iowa
546,," Is it just me, or does Joe Biden not seem popular enough to get 81.2 million votes?",markyOmatic,"Hampton, VA",Joe Biden,Virginia
549,, do y’all think joe biden is trying to ban newports because he saw this meme ,naeBoutdatlyfe,"Nevada, USA",Joe Biden,Nevada
554,," Always remember: the government has no money of its own. In order for Joe Biden to put a dollar in one person’s pocket,…",yogi46111752,"Midway, NC",Joe Biden,North Carolina
563,," Joe Biden Suggests Only White Americans Have Bought Homes, Built Equity and Passed Down Wealth Through Generations  https…",davidby67496669,"Manhattan, NY",Joe Biden,New York
566,, Republicans are melting straight the fuck down this morning and throwing shit fits galore because Joe Biden is popular…,HoundsLou,"Colorado, USA",Joe Biden,Colorado
569,," Joe Biden couldn’t address an envelope, let alone a nation.",JustAtypicalDad,"Knoxville, TN",Joe Biden,Tennessee
573,, Everything Joe Biden says about guns is idiotic.,JohnTho14581919,Louisiana,Joe Biden,Louisiana
577,," When you've actually watched 60--count 'em--60 SOTU addresses (JFK '61 on), you learn that a speech is just a speech, even…",wtfsmooth,Virginia,Joe Biden,Virginia
579,," Credit where it's due, Mark Kelly is absolutely right.Joe Biden didn't mention the crisis at the border once during his…",cbortho,"Hoover, AL",Joe Biden,Alabama
582,, Everything Joe Biden says about guns is idiotic.,theirishmilkman,"Florida, USA",Joe Biden,Florida
583,,TY Joe Biden. ,Trandall72,"Florida, USA",Joe Biden,Florida
584,, Barely 11 million people tuned into Joe Biden's address to congress and we're supposed to believe this man got 81 milli…,EvaRooney5,"New York, USA",Joe Biden,New York
585,, Joe Biden claimed that President Trump didn’t leave him a vaccine distribution plan. That was a lie. When Biden came into office…,1325alan1,"Ohio, USA",Joe Biden,Ohio
586,, Great speech last night by    While to Republican response reminds Sun Tzu’s:  Tactics without strategy is the nois…,ThomasFriend4,"Marana, AZ",Joe Biden,Arizona
588,, Tell us you're NOT a  FAN without actually saying you're not a Joe Biden fan. We'll retweet our favorite replies.,jose32738543,"Santa Monica, CA",Joe Biden,California
590,," After four years of Donald Trump, it’s just laughable to call Joe Biden divisive.",JMcCuneRP,"Louisa, VA, USA",Joe Biden,Virginia
592,,"   sorry. Joe Biden's 'policies' are to the benefit of americans. Ordinary, run-of-the-mill americans. Y…",mybluiis26_beth,"Lake in the Hills, IL",Joe Biden,Illinois
593,, Everything Joe Biden says about guns is idiotic.,ericbaker2,"South Dakota, USA ",Joe Biden,South Dakota
597,, We're 100 days into Joe Biden's term and Hunter Biden still owns stake in a private Chinese equity firm.,Hoodyshit1981,PA,Joe Biden,Pennsylvania
600,,Donald Trump Jr. is Furious That Liz Cheney Fist Bumped Joe Biden Last Night  ,Politics_PR,Minnesota,Joe Biden,Minnesota
602,,  Mr president joe biden i am one of many americans that receives ssi social security income and the recurring mont…,chrisairwolf,"Seattle, WA",Joe Biden,Washington
603,, Joe Biden’s optimism is contagious. Today I have a case of courage and hope.,KrisPaap,"East of Milwaukee, WI",Joe Biden,Wisconsin
608,," guy who always refers to joe biden as ""joey"" and makes everyone figure out who that is from context",PinkDarkBoy1,"Addis, LA",Joe Biden,Louisiana
610,," SURPRISED?  “Wrapping up an outdoor rally in Georgia on Thursday night, a fully vaccinated President Joe Biden spent 30 sec…",Clayconboy1,"Arizona, USA",Joe Biden,Arizona
612,," Joe Biden hasn’t spoken to a crowd as large as he did last night for a loooong time, so maybe I should cut him some slac…",MagnoliaAHG,"Wisconsin, USA",Joe Biden,Wisconsin
618,," Just like Joe Biden pointed out that “Build Back Better” means “Build Back Better”, I’ll point out that “Shall not be in…",markwoloshin,"Noblesville, Indiana",Joe Biden,Indiana
621,, do y’all think joe biden is trying to ban newports because he saw this meme ,shaespades,TX,Joe Biden,Texas
623,,"Sean Hannity complains about Joe Biden looking for his mask, even though he's vaccinatedThis is an hour after the… ",SaskerutheUlt,"New York, USA",Joe Biden,New York
624,," “For all transgender Americans watching at home, especially young people who are so brave, I want you to know that your…",JaniceAsylum,"Central, PA",Joe Biden,Pennsylvania
625,," Carlson spewing white hot rage on the monster known as Joe Biden.I realize many of you think he’s crazy, but he’s not.…",grbonne,"Esko, MN",Joe Biden,Minnesota
630,, Republicans are melting straight the fuck down this morning and throwing shit fits galore because Joe Biden is popular…,kim_molee,"Atlanta, GA",Joe Biden,Georgia
632,, Seriously though. It’s not just hype.I am extremely grateful to  Biden - not just for the ambitious agenda he’s…,GoinToCanada,"New Jersey, USA",Joe Biden,New Jersey
633,,Love the photo of First Lady Jill and Hunter Biden! Congratulations on the UN World Programme Board Chairman positi… ,JulieAnnRacino1,"Rome, New York",Joe Biden,New York
649,, 85% of viewers approve of Biden’s ideas because those ideas represent governing for the people... they are not about cul…,RomanAntonius,"Pittsburgh, PA",Joe Biden,Pennsylvania
655,, Everything Joe Biden says about guns is idiotic.,Nick4six,"Kentucky, USA",Joe Biden,Kentucky
656,, New: I dove into Biden's fixation with proving democracy works amid the rise of autocraciesHe frames nearly every major iss…,NancySa45944060,"Webster Groves, MO",Joe Biden,Missouri
659,," Joe Biden used the word, “invest” 15 times last night. He used the word, “freedom” once. Ladies and Gents, that’s all yo…",tonyprito1972,"Minnesota, USA",Joe Biden,Minnesota
660,, Everything Joe Biden says about guns is idiotic.,football_fish,"Florida, USA",Joe Biden,Florida
665,," A Historical and Honorable Moment for WomenPresident Joe Biden: “Thank you, Madame Speaker and Madame Vice President,""…",NoodleOnIt,Florida,Joe Biden,Florida
670,,"  Now we can say ""Joe Walsh is talking about Rudy Giuliani, Tucker Carlson and Hunter B… ",tac_token,"Denver, CO",Joe Biden,Colorado
672,, Trump lawyer Michael Cohen: Convicted.Trump lawyer Rudy Giuliani: Raided.Trump lawyer Sidney Powell: Denounced her own argu…,DeanAmerican,"Illinois, USA",Joe Biden,Illinois
674,,Donald Trump Jr. is Furious That Liz Cheney Fist Bumped Joe Biden Last Night  via ,voteblue8888,"Washington, DC",Joe Biden,Washington
677,," At the age of 78, Joe Biden became president and David Cronenberg finally got the green light to make a new movie. #RespectYo…",ZSharf,"New York, NY",Joe Biden,New York
684,, Joe Biden is a one-term president. Which means he is attempting to ram through everything he can for the sake of his legacy…,teeisme1,"Sherrills Ford, NC, USA",Joe Biden,North Carolina
687,, If I kill myself my blood is on Joe Biden's hands for dis one,mondovideos,"Chicago, IL",Joe Biden,Illinois
700,,How pathetic Joe Biden outside having a car rally in Georgia cannot find his mask. He’s been vaccinated worried abo… ,grandpatoby,North Carolina,Joe Biden,North Carolina
703,," Never forget that Joe Biden pretty much destroyed Giuliani by saying he was just ""a noun, a verb, and 9/11."" #inners",lula_reh,"Minnesota, USA",Joe Biden,Minnesota
711,, Joe Biden’s optimism is contagious. Today I have a case of courage and hope.,rhapsodynbloom,"West Melbourne, FL",Joe Biden,Florida
713,," Is it just me, or does Joe Biden not seem popular enough to get 81.2 million votes?",iahn_walkerB,"Danville, VA",Joe Biden,Virginia
715,, Joe Biden's first 100 days:- Southern border opened- Small businesses closed- Students out of class- National Guard a…,ANGIETRUMP1,"Florida, USA",Joe Biden,Florida
720,, Proudly voted for President Joe Biden. Who's with me? #100DaysOfBiden,WJWhitehouseNH,"Berlin, NH",Joe Biden,New Hampshire
721,, Everything Joe Biden says about guns is idiotic.,cervantes242,"Fort Worth, TX",Joe Biden,Texas
722,, Joe Biden is outlining socialism! Wake the Hell Up America!!!,RogerDodger426,"Tennessee, USA",Joe Biden,Tennessee
723,,The same people blaming Joe Biden and Stacey Abrams for  pulling the All-Star Game from Atlanta are the ones wh… ,JonGargis,"Atlanta, GA",Joe Biden,Georgia
726,,Is it me or does Joe Biden sound more lucid?  #Hannity,anxietyman2,"Near Blue Island, IL",Joe Biden,Illinois
728,, Everything Joe Biden says about guns is idiotic.,mdlUK1,"Kentucky, USA",Joe Biden,Kentucky
734,, We're 100 days into Joe Biden's term and Hunter Biden still owns stake in a private Chinese equity firm.,cheftynelson,"St Petersburg, FL",Joe Biden,Florida
738,," Joe Biden Suggests Only White Americans Have Bought Homes, Built Equity and Passed Down Wealth Through Generations  https…",Willsdarlin,"Washington, USA",Joe Biden,Washington
739,," Joe Biden Suggests Only White Americans Have Bought Homes, Built Equity and Passed Down Wealth Through Generations  https…",SIGINTJoeBlack,Virginia,Joe Biden,Virginia
746,, We went from Melania swatting the former guy’s hand away to Joe Biden picking a flower for his First Lady #100DaysOfBiden h…,madzASF,"Boston, MA",Joe Biden,Massachusetts
753,, We're 100 days into Joe Biden's term and Hunter Biden still owns stake in a private Chinese equity firm.,RuthHalleran,"HI NC, Pitt PA, Gwd SC, CA, NH",Joe Biden,New Hampshire
756,," Joe Biden hasn’t spoken to a crowd as large as he did last night for a loooong time, so maybe I should cut him some slac…",JeepFreedom,Florida ,Joe Biden,Florida
757,, President Joe Biden picks a dandelion for First Lady Jill Biden as they walk to Marine One en route to Georgia earlier…,MichaelHaslange,"Phoenix, AZ",Joe Biden,Arizona
758,, Everything Joe Biden says about guns is idiotic.,Adamlyon25,"Las Vegas, NV",Joe Biden,Nevada
759,," With Joe Biden (not sleepy or in his basement) outlining a bold and vigorous blueprint for American action, I guess some peo…",garpel1949,"BRENTWOOD, LOS ANGELES, CA",Joe Biden,California
766,,Joe and Jill Biden...the new SNL comedy team!#WheresMyMask?,Truthfeed7,"Ohio, USA",Joe Biden,Ohio
767,," With Joe Biden (not sleepy or in his basement) outlining a bold and vigorous blueprint for American action, I guess some peo…",LynxMediaLLC,"Las Vegas, NV",Joe Biden,Nevada
769,," Carlson spewing white hot rage on the monster known as Joe Biden.I realize many of you think he’s crazy, but he’s not.…",beta_user1,"Milwaukee, WI",Joe Biden,Wisconsin
780,, President Joe Biden picks a dandelion for First Lady Jill Biden from White House lawn ,madisonshawnn,"Oregon, USA",Joe Biden,Oregon
782,," Honor and decency have returned to the White House and America is on the move!Thank You, Joe Biden  #100Days…",NanciAma,"New Jersey, USA",Joe Biden,New Jersey
783,, I was on YouTube  watching some  Videos on there Channel look at their Perspective on this… ,Detrocker2264,Michigan,Joe Biden,Michigan
784,," Rep.  says President Joe Biden's speech to Congress this week ""was an explicit rejection of the neoliberal frame…",Rayperez88,"San Francisco, CA",Joe Biden,California
789,,"“All transgender people watching this speech, especially young ones, I want you to know your president has your bac… ",phearlissdreama,"Los Angeles, CA",Joe Biden,California
791,," Wednesday, the Senate voted to reverse the Trump administration's rollback of a crucial Obama-era climate regulation, del…",NoodleOnIt,Florida,Joe Biden,Florida
795,, Ted Cruz slept through Joe Biden's Capitol speech because he prefers Capitol events with a little more incitement.,pcox68,"Virginia, USA",Joe Biden,Virginia
801,," As a Georgia-10 voter, I'm grateful to have Joe Biden as our President.He is doing an excellent… ",Daffodi12,"Georgia, United States",Joe Biden,Georgia
802,, What makes Joe Biden such a good President is that he's a good man.,greenrazor37,"Largo, Florida, United States",Joe Biden,Florida
803,," With Joe Biden (not sleepy or in his basement) outlining a bold and vigorous blueprint for American action, I guess some peo…",KEM798,California,Joe Biden,California
804,, Everything Joe Biden says about guns is idiotic.,WegerLeslie,"Northern, AZ",Joe Biden,Arizona
805,, We went from Melania swatting the former guy’s hand away to Joe Biden picking a flower for his First Lady #100DaysOfBiden,briannajobin,"Pelham, NH",Joe Biden,New Hampshire
811,, Republicans are melting straight the fuck down this morning and throwing shit fits galore because Joe Biden is popular…,sensei328,"Kailua Kona, HI",Joe Biden,Hawaii
812,," President Joe Biden visited Jimmy Carter in tiny Plains, Georgia, bringing together the oldest sitting president and the longest-li…",PattiUSBLUE,IL,Joe Biden,Illinois
814,, It’s clear that Republicans hold Joe Biden to standards that Trump never even came close to meeting.,windycitygirl58,"Beverly, MA",Joe Biden,Massachusetts
817,," Joe Biden has a net positive approval rating with the American people, but negative stories outnumber the positive by a 9…",randalldrew,"Bedford, NH",Joe Biden,New Hampshire
819,,"Proverbs 12:17 - “A truthful witness gives honest testimony, but a false witness tells lies.”👍 Hunter &amp; Joe love Ch… ",sawyer_randa,"Arizona, USA",Joe Biden,Arizona
820,,"  But in the end, Joe Biden will eliminate child poverty once and for all?",jkgaspar4994,"Sioux Falls, SD",Joe Biden,South Dakota
821,, Republicans are melting straight the fuck down this morning and throwing shit fits galore because Joe Biden is popular…,decenthuman99,CT,Joe Biden,Connecticut
826,, Republicans are melting straight the fuck down this morning and throwing shit fits galore because Joe Biden is popular…,BrwnEyesGrl0319,AZ,Joe Biden,Arizona
829,,"Pence did not discuss his own presidential ambitions during a 30-minute speech, spending more time talking about GO… ",usatodayDC,"Washington, D.C.",Joe Biden,Washington
830,,Thank you President Joe Biden &amp; Vice-President Kamala Harris. #100DaysWithBiden #ThankYouJoe #ThankyouKamala… ,Kimmy2858,"Murrieta, CA",Joe Biden,California
831,," “For all transgender Americans watching at home, especially young people who are so brave, I want you to know that your…",GoinToCanada,"New Jersey, USA",Joe Biden,New Jersey
834,," Joe Biden: ""We Have to do More Than Just Build Back Better. We Have to Build Back Better.”💣💣💣💣💣💣💣💣81 million votes f…",DiscardedVirtue,Texas,Joe Biden,Texas
842,,"Senator  is just making sh*t up again, thinks her constituents are stupid enough to buy it. ",Joseph_Joe_M,"The Devil's Doorbell, Nevada",Joe Biden,Nevada
843,," Joe Biden repeating ""healthcare should be a right"" is like someone saying you should have a right to not be beaten with a c…",Briankmcneal,"Washington, DC",Joe Biden,Washington
844,, Joe Biden is:Fully vaccinated. ✅Ignoring CDC guidance: ✅Virtue signaling to his base: ✅Wants to control the American p…,calfit32,"Palm Springs, CA",Joe Biden,California
845,," Always remember: the government has no money of its own. In order for Joe Biden to put a dollar in one person’s pocket,…",Amy87301394,"Michigan, USA",Joe Biden,Michigan
847,," I know he was the first choice of few people. I’m aware he was supposed to be a transitional leader. But quietly, quickly,…",bbingnear,"Melbourne, FL",Joe Biden,Florida
852,,"President Biden tells  that he doesn't think that Americans are racist, but African Americans are ""behi… ",NBCBLK,"New York, NY",Joe Biden,New York
854,," Rep.  says President Joe Biden's speech to Congress this week ""was an explicit rejection of the neoliberal frame…",JEEVANZUTSHI,"Fremont, California",Joe Biden,California
856,," On this day after President Joe Biden’s address to a joint session of Congress, Wall Street was happy. The S&amp;P 500 closed…",theshadow_2020,"San Francisco, California",Joe Biden,California
857,," Republicans are having such a hard time figuring out Joe Biden.Caring, compassion, and empathy are such foreign conce…",jcmarbury,"Shaker Heights, OH",Joe Biden,Ohio
863,," Why can Joe Biden come to Georgia, but MLB baseball can’t? It’s because Joe Biden is just another liberal hypocrite.",4KuhaylanArabia,"Texas, USA",Joe Biden,Texas
867,," Joe Biden's ratings are quite bad. The problem? The brand propaganda (""Mr Unity"") bears no resemblance to the actual obser…",DwbirdDee,New Jersey,Joe Biden,New Jersey
869,, Everything Joe Biden says about guns is idiotic.,AvalancheSLM,"Texas, USA",Joe Biden,Texas
870,," “All transgender people watching this speech, especially young ones, I want you to know your president has your back!”-J…",phearlissdreama,"Los Angeles, CA",Joe Biden,California
871,," Confused, fully vaccinated Joe Biden desperately looks for his lost mask while outside ",JeremiahWOLBI,Colorado,Joe Biden,Colorado
875,, Everything Joe Biden says about guns is idiotic.,Monsters2017,"Arizona, USA",Joe Biden,Arizona
880,, Ambassador to the Holy City? Pro-life?  Who knows????Fetal tissue harvested from elective abort…,SpotdogWright,"Tennessee, USA",Joe Biden,Tennessee
882,, Joe Biden showing love to Senators Ossoff and Warnock in Georgia today! Democrats don’t control the US Senate without th…,GabbieKDrice,"Florida, USA",Joe Biden,Florida
884,," Honor and decency have returned to the White House and America is on the move!Thank You, Joe Biden  #100Days…",FekratRanna,"Anchorage, AK",Joe Biden,Alaska
887,, Show me a gif of how happy you are that you voted for Joe Biden.,Artistwhodreams,"Syracuse, NY",Joe Biden,New York
902,," If you're trans, Joe Biden HAS your BACK. He RESPECTS you and your RIGHTS. He thinks you're BRAVE to endure having to beg your…",Maddy_Cafe,"Lebanon, NH",Joe Biden,New Hampshire
916,," Joe Biden Suggests Only White Americans Have Bought Homes, Built Equity and Passed Down Wealth Through Generations  https…",DownByTheBrooke,Nevada,Joe Biden,Nevada
922,," Biden ""didn't campaign in a way that created a mandate for what he's doing...make 2022 a check-and-balance election: a ch…",Mightymouth5413,"Florida, USA",Joe Biden,Florida
925,," Rep.  says President Joe Biden's speech to Congress this week ""was an explicit rejection of the neoliberal frame…",RoKhanna,"Silicon Valley, CA",Joe Biden,California
929,," ""Weeks before the election, President Trump declared, “we will go into a depression” if Joe Biden won. 100 days in and th…",shelleycourter,"Seattle, WA",Joe Biden,Washington
932,, Today is day 100 of Joe Biden's administration.I am still waiting on the jobs he promised to laid off Keystone XL pi…,ANGIETRUMP1,"Florida, USA",Joe Biden,Florida
933,, When someone like Joe Biden is your last resort and only hope you know your days are numbered.,DavidTh00164480,"California, USA",Joe Biden,California
936,, Everything Joe Biden says about guns is idiotic.,djcornell88,"Lexington, MA",Joe Biden,Massachusetts
937,, Ted Cruz slept through Joe Biden's Capitol speech because he prefers Capitol events with a little more incitement.,buzzflash,"Chicago, Illinois",Joe Biden,Illinois
940,," Rep.  says President Joe Biden's speech to Congress this week ""was an explicit rejection of the neoliberal frame…",IVCLisaSolomon,"Brawley, CA",Joe Biden,California
948,," Always remember: the government has no money of its own. In order for Joe Biden to put a dollar in one person’s pocket,…",raisemefish,Iowa,Joe Biden,Iowa
949,, Republicans are melting straight the fuck down this morning and throwing shit fits galore because Joe Biden is popular…,zoequinnmacy,"Portland, OR",Joe Biden,Oregon
953,," 🍦 LISTEN UP, JACK 🍦Today is Joe Biden's 100th day as President with a majority in both the House and Senate. Here i…",LpsdlwyerW,"Indiana, USA",Joe Biden,Indiana
956,," Always remember: the government has no money of its own. In order for Joe Biden to put a dollar in one person’s pocket,…",MagaMn45,"Minnesota, USA",Joe Biden,Minnesota
961,, Rosalynn Carter looks on from her front porch as President Joe Biden and First Lady Dr. Jill Biden depart her home after…,SeaIslandBlue,"Beaufort, SC",Joe Biden,South Carolina
